Log10(x),y,Log10(Q^2 / GeV^2)
-0.16666666666666696,0.3333333333333333,2.7777777777777777
-0.16666666666666696,0.3333333333333333,3.3333333333333335
-0.16666666666666696,0.3333333333333333,3.8888888888888893
-0.16666666666666696,0.3333333333333333,4.444444444444445
-0.16666666666666696,0.3333333333333333,5.0
-0.16666666666666696,0.4444444444444444,0.0
-0.16666666666666696,0.4444444444444444,0.5555555555555556
-0.16666666666666696,0.4444444444444444,1.1111111111111112
-0.16666666666666696,0.4444444444444444,1.6666666666666667
-0.16666666666666696,0.4444444444444444,2.2222222222222223
-0.16666666666666696,0.4444444444444444,2.7777777777777777
-0.16666666666666696,0.4444444444444444,3.3333333333333335
-0.16666666666666696,0.4444444444444444,3.8888888888888893
-0.16666666666666696,0.4444444444444444,4.444444444444445
-0.16666666666666696,0.4444444444444444,5.0
-0.16666666666666696,0.5555555555555556,0.0
-0.16666666666666696,0.5555555555555556,0.5555555555555556
-0.16666666666666696,0.5555555555555556,1.1111111111111112
-0.16666666666666696,0.5555555555555556,1.6666666666666667
-0.16666666666666696,0.5555555555555556,2.2222222222222223
-0.16666666666666696,0.5555555555555556,2.7777777777777777
-0.16666666666666696,0.5555555555555556,3.3333333333333335
-0.16666666666666696,0.5555555555555556,3.8888888888888893
-0.16666666666666696,0.5555555555555556,4.444444444444445
-0.16666666666666696,0.5555555555555556,5.0
-0.16666666666666696,0.6666666666666666,0.0
-0.16666666666666696,0.6666666666666666,0.5555555555555556
-0.16666666666666696,0.6666666666666666,1.1111111111111112
-0.16666666666666696,0.6666666666666666,1.6666666666666667
-0.16666666666666696,0.6666666666666666,2.2222222222222223
-0.16666666666666696,0.6666666666666666,2.7777777777777777
-0.16666666666666696,0.6666666666666666,3.3333333333333335
-0.16666666666666696,0.6666666666666666,3.8888888888888893
-0.16666666666666696,0.6666666666666666,4.444444444444445
-0.16666666666666696,0.6666666666666666,5.0
-0.16666666666666696,0.7777777777777777,0.0
-0.16666666666666696,0.7777777777777777,0.5555555555555556
-0.16666666666666696,0.7777777777777777,1.1111111111111112
-0.16666666666666696,0.7777777777777777,1.6666666666666667
-0.16666666666666696,0.7777777777777777,2.2222222222222223
-0.16666666666666696,0.7777777777777777,2.7777777777777777
-0.16666666666666696,0.7777777777777777,3.3333333333333335
-0.16666666666666696,0.7777777777777777,3.8888888888888893
-0.16666666666666696,0.7777777777777777,4.444444444444445
-0.16666666666666696,0.7777777777777777,5.0
-0.16666666666666696,0.8888888888888888,0.0
-0.16666666666666696,0.8888888888888888,0.5555555555555556
-0.16666666666666696,0.8888888888888888,1.1111111111111112
-0.16666666666666696,0.8888888888888888,1.6666666666666667
-0.16666666666666696,0.8888888888888888,2.2222222222222223
-0.16666666666666696,0.8888888888888888,2.7777777777777777
-0.16666666666666696,0.8888888888888888,3.3333333333333335
-0.16666666666666696,0.8888888888888888,3.8888888888888893
-0.16666666666666696,0.8888888888888888,4.444444444444445
-0.16666666666666696,0.8888888888888888,5.0
-0.16666666666666696,1.0,0.0
-0.16666666666666696,1.0,0.5555555555555556
-0.16666666666666696,1.0,1.1111111111111112
-0.16666666666666696,1.0,1.6666666666666667
-0.16666666666666696,1.0,2.2222222222222223
-0.16666666666666696,1.0,2.7777777777777777
-0.16666666666666696,1.0,3.3333333333333335
-0.16666666666666696,1.0,3.8888888888888893
-0.16666666666666696,1.0,4.444444444444445
-0.16666666666666696,1.0,5.0
0.0,0.0,0.0
0.0,0.0,0.5555555555555556
0.0,0.0,1.1111111111111112
0.0,0.0,1.6666666666666667
0.0,0.0,2.2222222222222223
0.0,0.0,2.7777777777777777
0.0,0.0,3.3333333333333335
0.0,0.0,3.8888888888888893
0.0,0.0,4.444444444444445
0.0,0.0,5.0
0.0,0.1111111111111111,0.0
0.0,0.1111111111111111,0.5555555555555556
0.0,0.1111111111111111,1.1111111111111112
0.0,0.1111111111111111,1.6666666666666667
0.0,0.1111111111111111,2.2222222222222223
0.0,0.1111111111111111,2.7777777777777777
0.0,0.1111111111111111,3.3333333333333335
0.0,0.1111111111111111,3.8888888888888893
0.0,0.1111111111111111,4.444444444444445
0.0,0.1111111111111111,5.0
0.0,0.2222222222222222,0.0
0.0,0.2222222222222222,0.5555555555555556
0.0,0.2222222222222222,1.1111111111111112
0.0,0.2222222222222222,1.6666666666666667
0.0,0.2222222222222222,2.2222222222222223
0.0,0.2222222222222222,2.7777777777777777
0.0,0.2222222222222222,3.3333333333333335
0.0,0.2222222222222222,3.8888888888888893
0.0,0.2222222222222222,4.444444444444445
0.0,0.2222222222222222,5.0
0.0,0.3333333333333333,0.0
0.0,0.3333333333333333,0.5555555555555556
0.0,0.3333333333333333,1.1111111111111112
0.0,0.3333333333333333,1.6666666666666667
0.0,0.3333333333333333,2.2222222222222223
0.0,0.3333333333333333,2.7777777777777777
0.0,0.3333333333333333,3.3333333333333335
0.0,0.3333333333333333,3.8888888888888893
0.0,0.3333333333333333,4.444444444444445
0.0,0.3333333333333333,5.0
0.0,0.4444444444444444,0.0
0.0,0.4444444444444444,0.5555555555555556
0.0,0.4444444444444444,1.1111111111111112
0.0,0.4444444444444444,1.6666666666666667
0.0,0.4444444444444444,2.2222222222222223
0.0,0.4444444444444444,2.7777777777777777
0.0,0.4444444444444444,3.3333333333333335
0.0,0.4444444444444444,3.8888888888888893
0.0,0.4444444444444444,4.444444444444445
0.0,0.4444444444444444,5.0
0.0,0.5555555555555556,0.0
0.0,0.5555555555555556,0.5555555555555556
0.0,0.5555555555555556,1.1111111111111112
0.0,0.5555555555555556,1.6666666666666667
0.0,0.5555555555555556,2.2222222222222223
0.0,0.5555555555555556,2.7777777777777777
0.0,0.5555555555555556,3.3333333333333335
0.0,0.5555555555555556,3.8888888888888893
0.0,0.5555555555555556,4.444444444444445
0.0,0.5555555555555556,5.0
0.0,0.6666666666666666,0.0
0.0,0.6666666666666666,0.5555555555555556
0.0,0.6666666666666666,1.1111111111111112
0.0,0.6666666666666666,1.6666666666666667
0.0,0.6666666666666666,2.2222222222222223
0.0,0.6666666666666666,2.7777777777777777
0.0,0.6666666666666666,3.3333333333333335
0.0,0.6666666666666666,3.8888888888888893
0.0,0.6666666666666666,4.444444444444445
0.0,0.6666666666666666,5.0
0.0,0.7777777777777777,0.0
0.0,0.7777777777777777,0.5555555555555556
0.0,0.7777777777777777,1.1111111111111112
0.0,0.7777777777777777,1.6666666666666667
0.0,0.7777777777777777,2.2222222222222223
0.0,0.7777777777777777,2.7777777777777777
0.0,0.7777777777777777,3.3333333333333335
0.0,0.7777777777777777,3.8888888888888893
0.0,0.7777777777777777,4.444444444444445
0.0,0.7777777777777777,5.0
0.0,0.8888888888888888,0.0
0.0,0.8888888888888888,0.5555555555555556
0.0,0.8888888888888888,1.1111111111111112
0.0,0.8888888888888888,1.6666666666666667
0.0,0.8888888888888888,2.2222222222222223
0.0,0.8888888888888888,2.7777777777777777
0.0,0.8888888888888888,3.3333333333333335
0.0,0.8888888888888888,3.8888888888888893
0.0,0.8888888888888888,4.444444444444445
0.0,0.8888888888888888,5.0
0.0,1.0,0.0
0.0,1.0,0.5555555555555556
0.0,1.0,1.1111111111111112
0.0,1.0,1.6666666666666667
0.0,1.0,2.2222222222222223
0.0,1.0,2.7777777777777777
0.0,1.0,3.3333333333333335
0.0,1.0,3.8888888888888893
0.0,1.0,4.444444444444445
0.0,1.0,5.0
