# x y Q2 xsec_nu xsec_nub
6.812921e-02 4.285714e-01 2.154435e+03 9.494041e-03 7.781105e-03
6.812921e-02 4.285714e-01 7.742637e+03 3.546551e-03 2.912327e-03
6.812921e-02 4.285714e-01 2.782559e+04 6.132278e-04 5.040977e-04
6.812921e-02 4.285714e-01 1.000000e+05 6.373141e-05 5.240869e-05
6.812921e-02 5.714286e-01 1.000000e+00 2.593144e-03 1.094843e-03
6.812921e-02 5.714286e-01 3.593814e+00 6.187919e-03 3.409990e-03
6.812921e-02 5.714286e-01 1.291550e+01 1.024157e-02 7.516645e-03
6.812921e-02 5.714286e-01 4.641589e+01 1.340753e-02 1.062772e-02
6.812921e-02 5.714286e-01 1.668101e+02 1.398969e-02 1.121298e-02
6.812921e-02 5.714286e-01 5.994843e+02 1.289823e-02 1.039853e-02
6.812921e-02 5.714286e-01 2.154435e+03 8.892046e-03 7.191691e-03
6.812921e-02 5.714286e-01 7.742637e+03 3.319466e-03 2.689359e-03
6.812921e-02 5.714286e-01 2.782559e+04 5.736299e-04 4.651364e-04
6.812921e-02 5.714286e-01 1.000000e+05 5.958923e-05 4.832598e-05
6.812921e-02 7.142857e-01 1.000000e+00 2.106731e-03 8.414206e-04
6.812921e-02 7.142857e-01 3.593814e+00 5.240215e-03 2.662112e-03
6.812921e-02 7.142857e-01 1.291550e+01 9.403979e-03 6.760327e-03
6.812921e-02 7.142857e-01 4.641589e+01 1.262820e-02 9.881237e-03
6.812921e-02 7.142857e-01 1.668101e+02 1.321668e-02 1.046607e-02
6.812921e-02 7.142857e-01 5.994843e+02 1.220344e-02 9.723279e-03
6.812921e-02 7.142857e-01 2.154435e+03 8.419419e-03 6.730464e-03
6.812921e-02 7.142857e-01 7.742637e+03 3.144285e-03 2.517885e-03
6.812921e-02 7.142857e-01 2.782559e+04 5.434689e-04 4.355450e-04
6.812921e-02 7.142857e-01 1.000000e+05 5.646495e-05 4.525454e-05
6.812921e-02 8.571429e-01 1.000000e+00 1.633980e-03 6.019379e-04
6.812921e-02 8.571429e-01 3.593814e+00 4.278064e-03 1.897773e-03
6.812921e-02 8.571429e-01 1.291550e+01 8.616646e-03 6.051664e-03
6.812921e-02 8.571429e-01 4.641589e+01 1.194376e-02 9.227148e-03
6.812921e-02 8.571429e-01 1.668101e+02 1.259432e-02 9.867546e-03
6.812921e-02 8.571429e-01 5.994843e+02 1.167671e-02 9.214219e-03
6.812921e-02 8.571429e-01 2.154435e+03 8.076161e-03 6.397424e-03
6.812921e-02 8.571429e-01 7.742637e+03 3.021008e-03 2.397902e-03
6.812921e-02 8.571429e-01 2.782559e+04 5.227448e-04 4.153232e-04
6.812921e-02 8.571429e-01 1.000000e+05 5.435855e-05 4.319436e-05
6.812921e-02 1.000000e+00 1.000000e+00 1.174888e-03 3.763947e-04
6.812921e-02 1.000000e+00 3.593814e+00 3.301466e-03 1.116972e-03
6.812921e-02 1.000000e+00 1.291550e+01 7.879566e-03 5.390657e-03
6.812921e-02 1.000000e+00 4.641589e+01 1.135423e-02 8.665455e-03
6.812921e-02 1.000000e+00 1.668101e+02 1.212261e-02 9.417415e-03
6.812921e-02 1.000000e+00 5.994843e+02 1.131803e-02 8.871346e-03
6.812921e-02 1.000000e+00 2.154435e+03 7.862270e-03 6.192571e-03
6.812921e-02 1.000000e+00 7.742637e+03 2.949635e-03 2.329412e-03
6.812921e-02 1.000000e+00 2.782559e+04 5.114574e-04 4.044712e-04
6.812921e-02 1.000000e+00 1.000000e+05 5.327004e-05 4.214545e-05
1.000000e-01 0.000000e+00 1.000000e+00 2.188261e-03 8.899937e-04
1.000000e-01 0.000000e+00 3.593814e+00 5.659299e-03 2.801906e-03
1.000000e-01 0.000000e+00 1.291550e+01 7.388963e-03 4.856056e-03
1.000000e-01 0.000000e+00 4.641589e+01 8.722093e-03 6.331092e-03
1.000000e-01 0.000000e+00 1.668101e+02 9.000697e-03 6.704645e-03
1.000000e-01 0.000000e+00 5.994843e+02 8.204916e-03 6.202145e-03
1.000000e-01 0.000000e+00 2.154435e+03 5.596316e-03 4.269160e-03
1.000000e-01 0.000000e+00 7.742637e+03 2.068609e-03 1.587614e-03
1.000000e-01 0.000000e+00 2.782559e+04 3.542457e-04 2.730076e-04
1.000000e-01 0.000000e+00 1.000000e+05 3.648521e-05 2.819634e-05
1.000000e-01 1.428571e-01 1.000000e+00 1.926119e-03 7.524187e-04
1.000000e-01 1.428571e-01 3.593814e+00 5.184447e-03 2.495233e-03
1.000000e-01 1.428571e-01 1.291550e+01 6.918955e-03 4.456578e-03
1.000000e-01 1.428571e-01 4.641589e+01 8.237752e-03 5.874322e-03
1.000000e-01 1.428571e-01 1.668101e+02 8.433159e-03 6.158779e-03
1.000000e-01 1.428571e-01 5.994843e+02 7.648913e-03 5.662254e-03
1.000000e-01 1.428571e-01 2.154435e+03 5.198976e-03 3.881175e-03
1.000000e-01 1.428571e-01 7.742637e+03 1.916850e-03 1.438886e-03
1.000000e-01 1.428571e-01 2.782559e+04 3.276182e-04 2.468447e-04
1.000000e-01 1.428571e-01 1.000000e+05 3.369215e-05 2.544635e-05
1.000000e-01 2.857143e-01 1.000000e+00 1.671328e-03 6.227734e-04
1.000000e-01 2.857143e-01 3.593814e+00 4.698372e-03 2.176450e-03
1.000000e-01 2.857143e-01 1.291550e+01 6.468913e-03 4.075685e-03
1.000000e-01 2.857143e-01 4.641589e+01 7.792587e-03 5.455392e-03
1.000000e-01 2.857143e-01 1.668101e+02 7.928012e-03 5.674129e-03
1.000000e-01 2.857143e-01 5.994843e+02 7.161650e-03 5.190153e-03
1.000000e-01 2.857143e-01 2.154435e+03 4.853840e-03 3.544802e-03
1.000000e-01 2.857143e-01 7.742637e+03 1.785771e-03 1.310634e-03
1.000000e-01 2.857143e-01 2.782559e+04 3.047074e-04 2.243658e-04
1.000000e-01 2.857143e-01 1.000000e+05 3.129574e-05 2.308987e-05
1.000000e-01 4.285714e-01 1.000000e+00 1.423888e-03 5.010576e-04
1.000000e-01 4.285714e-01 3.593814e+00 4.201073e-03 1.845559e-03
1.000000e-01 4.285714e-01 1.291550e+01 6.038839e-03 3.713375e-03
1.000000e-01 4.285714e-01 4.641589e+01 7.386598e-03 5.074301e-03
1.000000e-01 4.285714e-01 1.668101e+02 7.485256e-03 5.250694e-03
1.000000e-01 4.285714e-01 5.994843e+02 6.743127e-03 4.785841e-03
1.000000e-01 4.285714e-01 2.154435e+03 4.560905e-03 3.260042e-03
1.000000e-01 4.285714e-01 7.742637e+03 1.675370e-03 1.202861e-03
1.000000e-01 4.285714e-01 2.782559e+04 2.855132e-04 2.055712e-04
1.000000e-01 4.285714e-01 1.000000e+05 2.929600e-05 2.112689e-05
1.000000e-01 5.714286e-01 1.000000e+00 1.183798e-03 3.872715e-04
1.000000e-01 5.714286e-01 3.593814e+00 3.692550e-03 1.502558e-03
1.000000e-01 5.714286e-01 1.291550e+01 5.628731e-03 3.369649e-03
1.000000e-01 5.714286e-01 4.641589e+01 7.019785e-03 4.731051e-03
1.000000e-01 5.714286e-01 1.668101e+02 7.104891e-03 4.888475e-03
1.000000e-01 5.714286e-01 5.994843e+02 6.393345e-03 4.449320e-03
1.000000e-01 5.714286e-01 2.154435e+03 4.320174e-03 3.026895e-03
1.000000e-01 5.714286e-01 7.742637e+03 1.585650e-03 1.115564e-03
1.000000e-01 5.714286e-01 2.782559e+04 2.700356e-04 1.904608e-04
1.000000e-01 5.714286e-01 1.000000e+05 2.769293e-05 1.955741e-05
1.000000e-01 7.142857e-01 1.000000e+00 9.510596e-04 2.814149e-04
1.000000e-01 7.142857e-01 3.593814e+00 3.172803e-03 1.147448e-03
1.000000e-01 7.142857e-01 1.291550e+01 5.238591e-03 3.044507e-03
1.000000e-01 7.142857e-01 4.641589e+01 6.692147e-03 4.425641e-03
1.000000e-01 7.142857e-01 1.668101e+02 6.786916e-03 4.587470e-03
1.000000e-01 7.142857e-01 5.994843e+02 6.112303e-03 4.180588e-03
1.000000e-01 7.142857e-01 2.154435e+03 4.131645e-03 2.845361e-03
1.000000e-01 7.142857e-01 7.742637e+03 1.516608e-03 1.048746e-03
1.000000e-01 7.142857e-01 2.782559e+04 2.582746e-04 1.790345e-04
1.000000e-01 7.142857e-01 1.000000e+05 2.648652e-05 1.838144e-05
1.000000e-01 8.571429e-01 1.000000e+00 7.256715e-04 1.834880e-04
1.000000e-01 8.571429e-01 3.593814e+00 2.641832e-03 7.802300e-04
1.000000e-01 8.571429e-01 1.291550e+01 4.868417e-03 2.737948e-03
1.000000e-01 8.571429e-01 4.641589e+01 6.403684e-03 4.158072e-03
1.000000e-01 8.571429e-01 1.668101e+02 6.531333e-03 4.347682e-03
1.000000e-01 8.571429e-01 5.994843e+02 5.900001e-03 3.979646e-03
1.000000e-01 8.571429e-01 2.154435e+03 3.995319e-03 2.715439e-03
1.000000e-01 8.571429e-01 7.742637e+03 1.468247e-03 1.002404e-03
1.000000e-01 8.571429e-01 2.782559e+04 2.502303e-04 1.712924e-04
1.000000e-01 8.571429e-01 1.000000e+05 2.567677e-05 1.759897e-05
1.000000e-01 1.000000e+00 1.000000e+00 5.076341e-04 9.349059e-05
1.000000e-01 1.000000e+00 3.593814e+00 2.099637e-03 4.009025e-04
1.000000e-01 1.000000e+00 1.291550e+01 4.518210e-03 2.449974e-03
1.000000e-01 1.000000e+00 4.641589e+01 6.154398e-03 3.928342e-03
1.000000e-01 1.000000e+00 1.668101e+02 6.338141e-03 4.169108e-03
1.000000e-01 1.000000e+00 5.994843e+02 5.756440e-03 3.846493e-03
1.000000e-01 1.000000e+00 2.154435e+03 3.911195e-03 2.637130e-03
1.000000e-01 1.000000e+00 7.742637e+03 1.440564e-03 9.765403e-04
1.000000e-01 1.000000e+00 2.782559e+04 2.459026e-04 1.672345e-04
1.000000e-01 1.000000e+00 1.000000e+05 2.526368e-05 1.721000e-05
1.467799e-01 0.000000e+00 1.000000e+00 8.823695e-04 2.852561e-04
1.467799e-01 0.000000e+00 3.593814e+00 2.960783e-03 1.070247e-03
1.467799e-01 0.000000e+00 1.291550e+01 3.820669e-03 1.996390e-03
1.467799e-01 0.000000e+00 4.641589e+01 4.260362e-03 2.553035e-03
1.467799e-01 0.000000e+00 1.668101e+02 4.211271e-03 2.622165e-03
1.467799e-01 0.000000e+00 5.994843e+02 3.716308e-03 2.365988e-03
1.467799e-01 0.000000e+00 2.154435e+03 2.469913e-03 1.594924e-03
1.467799e-01 0.000000e+00 7.742637e+03 8.935627e-04 5.825678e-04
1.467799e-01 0.000000e+00 2.782559e+04 1.502470e-04 9.861905e-05
1.467799e-01 0.000000e+00 1.000000e+05 1.522910e-05 1.004275e-05
1.467799e-01 1.428571e-01 1.000000e+00 7.681997e-04 2.283632e-04
1.467799e-01 1.428571e-01 3.593814e+00 2.716888e-03 9.402765e-04
1.467799e-01 1.428571e-01 1.291550e+01 3.611248e-03 1.834951e-03
1.467799e-01 1.428571e-01 4.641589e+01 4.070558e-03 2.378691e-03
1.467799e-01 1.428571e-01 1.668101e+02 3.994679e-03 2.417224e-03
1.467799e-01 1.428571e-01 5.994843e+02 3.508643e-03 2.166687e-03
1.467799e-01 1.428571e-01 2.154435e+03 2.324168e-03 1.453895e-03
1.467799e-01 1.428571e-01 7.742637e+03 8.387559e-04 5.292499e-04
1.467799e-01 1.428571e-01 2.782559e+04 1.407604e-04 8.935557e-05
1.467799e-01 1.428571e-01 1.000000e+05 1.424617e-05 9.080046e-06
1.467799e-01 2.857143e-01 1.000000e+00 6.579331e-04 1.760567e-04
1.467799e-01 2.857143e-01 3.593814e+00 2.467941e-03 8.051786e-04
1.467799e-01 2.857143e-01 1.291550e+01 3.410393e-03 1.681511e-03
1.467799e-01 2.857143e-01 4.641589e+01 3.896550e-03 2.219550e-03
1.467799e-01 2.857143e-01 1.668101e+02 3.802295e-03 2.235975e-03
1.467799e-01 2.857143e-01 5.994843e+02 3.326956e-03 1.992955e-03
1.467799e-01 2.857143e-01 2.154435e+03 2.197745e-03 1.331938e-03
1.467799e-01 2.857143e-01 7.742637e+03 7.914723e-04 4.833714e-04
1.467799e-01 2.857143e-01 2.782559e+04 1.326061e-04 8.141109e-05
1.467799e-01 2.857143e-01 1.000000e+05 1.340357e-05 8.256404e-06
1.467799e-01 4.285714e-01 1.000000e+00 5.515697e-04 1.283368e-04
1.467799e-01 4.285714e-01 3.593814e+00 2.213941e-03 6.649537e-04
1.467799e-01 4.285714e-01 1.291550e+01 3.218104e-03 1.536070e-03
1.467799e-01 4.285714e-01 4.641589e+01 3.738339e-03 2.075613e-03
1.467799e-01 4.285714e-01 1.668101e+02 3.634120e-03 2.078417e-03
1.467799e-01 4.285714e-01 5.994843e+02 3.171247e-03 1.844791e-03
1.467799e-01 4.285714e-01 2.154435e+03 2.090645e-03 1.229054e-03
1.467799e-01 4.285714e-01 7.742637e+03 7.517118e-04 4.449321e-04
1.467799e-01 4.285714e-01 2.782559e+04 1.257841e-04 7.478561e-05
1.467799e-01 4.285714e-01 1.000000e+05 1.270130e-05 7.571825e-06
1.467799e-01 5.714286e-01 1.000000e+00 4.491095e-04 8.520332e-05
1.467799e-01 5.714286e-01 3.593814e+00 1.954889e-03 5.196018e-04
1.467799e-01 5.714286e-01 1.291550e+01 3.034381e-03 1.398627e-03
1.467799e-01 5.714286e-01 4.641589e+01 3.595925e-03 1.946878e-03
1.467799e-01 5.714286e-01 1.668101e+02 3.490154e-03 1.944550e-03
1.467799e-01 5.714286e-01 5.994843e+02 3.041516e-03 1.722195e-03
1.467799e-01 5.714286e-01 2.154435e+03 2.002868e-03 1.145244e-03
1.467799e-01 5.714286e-01 7.742637e+03 7.194744e-04 4.139323e-04
1.467799e-01 5.714286e-01 2.782559e+04 1.202942e-04 6.947913e-05
1.467799e-01 5.714286e-01 1.000000e+05 1.213936e-05 7.026309e-06
1.467799e-01 7.142857e-01 1.000000e+00 3.505526e-04 4.665639e-05
1.467799e-01 7.142857e-01 3.593814e+00 1.690785e-03 3.691230e-04
1.467799e-01 7.142857e-01 1.291550e+01 2.859224e-03 1.269183e-03
1.467799e-01 7.142857e-01 4.641589e+01 3.469308e-03 1.833346e-03
1.467799e-01 7.142857e-01 1.668101e+02 3.370397e-03 1.834374e-03
1.467799e-01 7.142857e-01 5.994843e+02 2.937763e-03 1.625168e-03
1.467799e-01 7.142857e-01 2.154435e+03 1.934412e-03 1.080506e-03
1.467799e-01 7.142857e-01 7.742637e+03 6.947602e-04 3.903717e-04
1.467799e-01 7.142857e-01 2.782559e+04 1.161366e-04 6.549165e-05
1.467799e-01 7.142857e-01 1.000000e+05 1.171775e-05 6.619856e-06
1.467799e-01 8.571429e-01 1.000000e+00 2.558989e-04 1.269597e-05
1.467799e-01 8.571429e-01 3.593814e+00 1.421628e-03 2.135173e-04
1.467799e-01 8.571429e-01 1.291550e+01 2.692634e-03 1.147738e-03
1.467799e-01 8.571429e-01 4.641589e+01 3.358487e-03 1.735018e-03
1.467799e-01 8.571429e-01 1.668101e+02 3.274848e-03 1.747889e-03
1.467799e-01 8.571429e-01 5.994843e+02 2.859988e-03 1.553708e-03
1.467799e-01 8.571429e-01 2.154435e+03 1.885279e-03 1.034842e-03
1.467799e-01 8.571429e-01 7.742637e+03 6.775691e-04 3.742505e-04
1.467799e-01 8.571429e-01 2.782559e+04 1.133113e-04 6.282317e-05
1.467799e-01 8.571429e-01 1.000000e+05 1.143647e-05 6.352466e-06
1.467799e-01 1.000000e+00 1.000000e+00 1.651484e-04 -1.667794e-05
1.467799e-01 1.000000e+00 3.593814e+00 1.147418e-03 5.278451e-05
1.467799e-01 1.000000e+00 1.291550e+01 2.534609e-03 1.034291e-03
1.467799e-01 1.000000e+00 4.641589e+01 3.263464e-03 1.651892e-03
1.467799e-01 1.000000e+00 1.668101e+02 3.203508e-03 1.685096e-03
1.467799e-01 1.000000e+00 5.994843e+02 2.808192e-03 1.507817e-03
1.467799e-01 1.000000e+00 2.154435e+03 1.855469e-03 1.008251e-03
1.467799e-01 1.000000e+00 7.742637e+03 6.679012e-04 3.655687e-04
1.467799e-01 1.000000e+00 2.782559e+04 1.118182e-04 6.147369e-05
1.467799e-01 1.000000e+00 1.000000e+05 1.129552e-05 6.224139e-06
2.154435e-01 0.000000e+00 1.000000e+00 2.772154e-04 1.748934e-04
2.154435e-01 0.000000e+00 3.593814e+00 1.199424e-03 3.011608e-04
2.154435e-01 0.000000e+00 1.291550e+01 1.743382e-03 6.750827e-04
2.154435e-01 0.000000e+00 4.641589e+01 1.916730e-03 8.796917e-04
2.154435e-01 0.000000e+00 1.668101e+02 1.798010e-03 8.693990e-04
2.154435e-01 0.000000e+00 5.994843e+02 1.526487e-03 7.617160e-04
2.154435e-01 0.000000e+00 2.154435e+03 9.841038e-04 5.013009e-04
2.154435e-01 0.000000e+00 7.742637e+03 3.472369e-04 1.794165e-04
2.154435e-01 0.000000e+00 2.782559e+04 5.716378e-05 2.983949e-05
2.154435e-01 0.000000e+00 1.000000e+05 5.688144e-06 2.990574e-06
2.154435e-01 1.428571e-01 1.000000e+00 2.349769e-04 1.424790e-04
2.154435e-01 1.428571e-01 3.593814e+00 1.093469e-03 2.508319e-04
2.154435e-01 1.428571e-01 1.291550e+01 1.655014e-03 6.134096e-04
2.154435e-01 1.428571e-01 4.641589e+01 1.846760e-03 8.168330e-04
2.154435e-01 1.428571e-01 1.668101e+02 1.721488e-03 7.980300e-04
2.154435e-01 1.428571e-01 5.994843e+02 1.455270e-03 6.940733e-04
2.154435e-01 1.428571e-01 2.154435e+03 9.352705e-04 4.544219e-04
2.154435e-01 1.428571e-01 7.742637e+03 3.292236e-04 1.620039e-04
2.154435e-01 1.428571e-01 2.782559e+04 5.409684e-05 2.686038e-05
2.154435e-01 1.428571e-01 1.000000e+05 5.374994e-06 2.685198e-06
2.154435e-01 2.857143e-01 1.000000e+00 1.946872e-04 1.122808e-04
2.154435e-01 2.857143e-01 3.593814e+00 9.863560e-04 1.996550e-04
2.154435e-01 2.857143e-01 1.291550e+01 1.570646e-03 5.556297e-04
2.154435e-01 2.857143e-01 4.641589e+01 1.783122e-03 7.601135e-04
2.154435e-01 2.857143e-01 1.668101e+02 1.653852e-03 7.353707e-04
2.154435e-01 2.857143e-01 5.994843e+02 1.393182e-03 6.354196e-04
2.154435e-01 2.857143e-01 2.154435e+03 8.930266e-04 4.140490e-04
2.154435e-01 2.857143e-01 7.742637e+03 3.137172e-04 1.470706e-04
2.154435e-01 2.857143e-01 2.782559e+04 5.146542e-05 2.431257e-05
2.154435e-01 2.857143e-01 1.000000e+05 5.106972e-06 2.424553e-06
2.154435e-01 4.285714e-01 1.000000e+00 1.563463e-04 8.429863e-05
2.154435e-01 4.285714e-01 3.593814e+00 8.780863e-04 1.476300e-04
2.154435e-01 4.285714e-01 1.291550e+01 1.490280e-03 5.017432e-04
2.154435e-01 4.285714e-01 4.641589e+01 1.725816e-03 7.095334e-04
2.154435e-01 4.285714e-01 1.668101e+02 1.595104e-03 6.814212e-04
2.154435e-01 4.285714e-01 5.994843e+02 1.340222e-03 5.857547e-04
2.154435e-01 4.285714e-01 2.154435e+03 8.573720e-04 3.801823e-04
2.154435e-01 4.285714e-01 7.742637e+03 3.007175e-04 1.346167e-04
2.154435e-01 4.285714e-01 2.782559e+04 4.926955e-05 2.219604e-05
2.154435e-01 4.285714e-01 1.000000e+05 4.884080e-06 2.208638e-06
2.154435e-01 5.714286e-01 1.000000e+00 1.199540e-04 5.853258e-05
2.154435e-01 5.714286e-01 3.593814e+00 7.686594e-04 9.475693e-05
2.154435e-01 5.714286e-01 1.291550e+01 1.413915e-03 4.517500e-04
2.154435e-01 5.714286e-01 4.641589e+01 1.674841e-03 6.650926e-04
2.154435e-01 5.714286e-01 1.668101e+02 1.545243e-03 6.361814e-04
2.154435e-01 5.714286e-01 5.994843e+02 1.296390e-03 5.450788e-04
2.154435e-01 5.714286e-01 2.154435e+03 8.283069e-04 3.528217e-04
2.154435e-01 5.714286e-01 7.742637e+03 2.902245e-04 1.246422e-04
2.154435e-01 5.714286e-01 2.782559e+04 4.750920e-05 2.051080e-05
2.154435e-01 5.714286e-01 1.000000e+05 4.706316e-06 2.037454e-06
2.154435e-01 7.142857e-01 1.000000e+00 8.551040e-05 3.498264e-05
2.154435e-01 7.142857e-01 3.593814e+00 6.580754e-04 4.103581e-05
2.154435e-01 7.142857e-01 1.291550e+01 1.341551e-03 4.056502e-04
2.154435e-01 7.142857e-01 4.641589e+01 1.630198e-03 6.267911e-04
2.154435e-01 7.142857e-01 1.668101e+02 1.504268e-03 5.996513e-04
2.154435e-01 7.142857e-01 5.994843e+02 1.261687e-03 5.133917e-04
2.154435e-01 7.142857e-01 2.154435e+03 8.058311e-04 3.319672e-04
2.154435e-01 7.142857e-01 7.742637e+03 2.822384e-04 1.171471e-04
2.154435e-01 7.142857e-01 2.782559e+04 4.618438e-05 1.925685e-05
2.154435e-01 7.142857e-01 1.000000e+05 4.573681e-06 1.910999e-06
2.154435e-01 8.571429e-01 1.000000e+00 5.301553e-05 1.364880e-05
2.154435e-01 8.571429e-01 3.593814e+00 5.463343e-04 -1.353337e-05
2.154435e-01 8.571429e-01 1.291550e+01 1.273188e-03 3.634436e-04
2.154435e-01 8.571429e-01 4.641589e+01 1.591887e-03 5.946290e-04
2.154435e-01 8.571429e-01 1.668101e+02 1.472181e-03 5.718309e-04
2.154435e-01 8.571429e-01 5.994843e+02 1.236112e-03 4.906936e-04
2.154435e-01 8.571429e-01 2.154435e+03 7.899446e-04 3.176188e-04
2.154435e-01 8.571429e-01 7.742637e+03 2.767589e-04 1.121313e-04
2.154435e-01 8.571429e-01 2.782559e+04 4.529510e-05 1.843419e-05
2.154435e-01 8.571429e-01 1.000000e+05 4.486175e-06 1.829275e-06
2.154435e-01 1.000000e+00 1.000000e+00 2.246938e-05 -5.468942e-06
2.154435e-01 1.000000e+00 3.593814e+00 4.334360e-04 -6.895060e-05
2.154435e-01 1.000000e+00 1.291550e+01 1.208826e-03 3.251303e-04
2.154435e-01 1.000000e+00 4.641589e+01 1.559907e-03 5.686061e-04
2.154435e-01 1.000000e+00 1.668101e+02 1.448981e-03 5.527202e-04
2.154435e-01 1.000000e+00 5.994843e+02 1.219666e-03 4.769844e-04
2.154435e-01 1.000000e+00 2.154435e+03 7.806476e-04 3.097766e-04
2.154435e-01 1.000000e+00 7.742637e+03 2.737863e-04 1.095949e-04
2.154435e-01 1.000000e+00 2.782559e+04 4.484135e-05 1.804282e-05
2.154435e-01 1.000000e+00 1.000000e+05 4.443798e-06 1.792281e-06
3.162278e-01 0.000000e+00 1.000000e+00 9.667259e-05 8.984996e-05
3.162278e-01 0.000000e+00 3.593814e+00 4.858123e-04 4.937754e-05
3.162278e-01 0.000000e+00 1.291550e+01 6.404974e-04 1.650651e-04
3.162278e-01 0.000000e+00 4.641589e+01 7.123024e-04 2.325286e-04
3.162278e-01 0.000000e+00 1.668101e+02 6.402683e-04 2.238698e-04
3.162278e-01 0.000000e+00 5.994843e+02 5.259409e-04 1.916506e-04
3.162278e-01 0.000000e+00 2.154435e+03 3.299889e-04 1.234845e-04
3.162278e-01 0.000000e+00 7.742637e+03 1.137692e-04 4.333879e-05
3.162278e-01 0.000000e+00 2.782559e+04 1.835358e-05 7.078667e-06
3.162278e-01 0.000000e+00 1.000000e+05 1.793340e-06 6.973930e-07
3.162278e-01 1.428571e-01 1.000000e+00 7.868016e-05 7.249730e-05
3.162278e-01 1.428571e-01 3.593814e+00 4.412811e-04 3.039833e-05
3.162278e-01 1.428571e-01 1.291550e+01 6.053483e-04 1.411350e-04
3.162278e-01 1.428571e-01 4.641589e+01 6.858904e-04 2.086342e-04
3.162278e-01 1.428571e-01 1.668101e+02 6.131593e-04 1.985306e-04
3.162278e-01 1.428571e-01 5.994843e+02 5.018283e-04 1.687251e-04
3.162278e-01 1.428571e-01 2.154435e+03 3.140391e-04 1.081627e-04
3.162278e-01 1.428571e-01 7.742637e+03 1.080605e-04 3.781726e-05
3.162278e-01 1.428571e-01 2.782559e+04 1.740664e-05 6.158336e-06
3.162278e-01 1.428571e-01 1.000000e+05 1.698865e-06 6.052065e-07
3.162278e-01 2.857143e-01 1.000000e+00 6.164258e-05 5.614063e-05
3.162278e-01 2.857143e-01 3.593814e+00 3.968036e-04 1.198576e-05
3.162278e-01 2.857143e-01 1.291550e+01 5.722874e-04 1.193679e-04
3.162278e-01 2.857143e-01 4.641589e+01 6.622898e-04 1.875265e-04
3.162278e-01 2.857143e-01 1.668101e+02 5.894592e-04 1.765616e-04
3.162278e-01 2.857143e-01 5.994843e+02 4.809665e-04 1.490175e-04
3.162278e-01 2.857143e-01 2.154435e+03 3.003201e-04 9.505230e-05
3.162278e-01 2.857143e-01 7.742637e+03 1.031682e-04 3.310588e-05
3.162278e-01 2.857143e-01 2.782559e+04 1.659711e-05 5.374476e-06
3.162278e-01 2.857143e-01 1.000000e+05 1.618247e-06 5.267915e-07
3.162278e-01 4.285714e-01 1.000000e+00 4.555985e-05 4.077994e-05
3.162278e-01 4.285714e-01 3.593814e+00 3.523796e-04 -5.860195e-06
3.162278e-01 4.285714e-01 1.291550e+01 5.413148e-04 9.976392e-05
3.162278e-01 4.285714e-01 4.641589e+01 6.415006e-04 1.692058e-04
3.162278e-01 4.285714e-01 1.668101e+02 5.691680e-04 1.579628e-04
3.162278e-01 4.285714e-01 5.994843e+02 4.633553e-04 1.325278e-04
3.162278e-01 4.285714e-01 2.154435e+03 2.888320e-04 8.415339e-05
3.162278e-01 4.285714e-01 7.742637e+03 9.909230e-05 2.920465e-05
3.162278e-01 4.285714e-01 2.782559e+04 1.592500e-05 4.727088e-06
3.162278e-01 4.285714e-01 1.000000e+05 1.551487e-06 4.621479e-07
3.162278e-01 5.714286e-01 1.000000e+00 3.043198e-05 2.641523e-05
3.162278e-01 5.714286e-01 3.593814e+00 3.080093e-04 -2.313952e-05
3.162278e-01 5.714286e-01 1.291550e+01 5.124304e-04 8.232295e-05
3.162278e-01 5.714286e-01 4.641589e+01 6.235228e-04 1.536718e-04
3.162278e-01 5.714286e-01 1.668101e+02 5.522856e-04 1.427340e-04
3.162278e-01 5.714286e-01 5.994843e+02 4.489947e-04 1.192560e-04
3.162278e-01 5.714286e-01 2.154435e+03 2.795748e-04 7.546593e-05
3.162278e-01 5.714286e-01 7.742637e+03 9.583280e-05 2.611359e-05
3.162278e-01 5.714286e-01 2.782559e+04 1.539031e-05 4.216172e-06
3.162278e-01 5.714286e-01 1.000000e+05 1.498586e-06 4.112758e-07
3.162278e-01 7.142857e-01 1.000000e+00 1.625896e-05 1.304650e-05
3.162278e-01 7.142857e-01 3.593814e+00 2.636926e-04 -3.985222e-05
3.162278e-01 7.142857e-01 1.291550e+01 4.856343e-04 6.704501e-05
3.162278e-01 7.142857e-01 4.641589e+01 6.083563e-04 1.409248e-04
3.162278e-01 7.142857e-01 1.668101e+02 5.388121e-04 1.308754e-04
3.162278e-01 7.142857e-01 5.994843e+02 4.378849e-04 1.092022e-04
3.162278e-01 7.142857e-01 2.154435e+03 2.725484e-04 6.898992e-05
3.162278e-01 7.142857e-01 7.742637e+03 9.338969e-05 2.383267e-05
3.162278e-01 7.142857e-01 2.782559e+04 1.499303e-05 3.841728e-06
3.162278e-01 7.142857e-01 1.000000e+05 1.459542e-06 3.741751e-07
3.162278e-01 8.571429e-01 1.000000e+00 3.040799e-06 6.737614e-07
3.162278e-01 8.571429e-01 3.593814e+00 2.194295e-04 -5.599829e-05
3.162278e-01 8.571429e-01 1.291550e+01 4.609264e-04 5.393012e-05
3.162278e-01 8.571429e-01 4.641589e+01 5.960013e-04 1.309645e-04
3.162278e-01 8.571429e-01 1.668101e+02 5.287476e-04 1.223869e-04
