# x y Q2 xsec_nu xsec_nub
1.467799e-02 1.000000e+00 2.154435e+03 1.061539e-01 1.026266e-01
1.467799e-02 1.000000e+00 7.742637e+03 4.180749e-02 4.045096e-02
1.467799e-02 1.000000e+00 2.782559e+04 7.568385e-03 7.326600e-03
1.467799e-02 1.000000e+00 1.000000e+05 8.193102e-04 7.933883e-04
2.154435e-02 0.000000e+00 1.000000e+00 2.219163e-02 1.857818e-02
2.154435e-02 0.000000e+00 3.593814e+00 5.559893e-02 5.065017e-02
2.154435e-02 0.000000e+00 1.291550e+01 9.430521e-02 8.950902e-02
2.154435e-02 0.000000e+00 4.641589e+01 1.245089e-01 1.196557e-01
2.154435e-02 0.000000e+00 1.668101e+02 1.403163e-01 1.353606e-01
2.154435e-02 0.000000e+00 5.994843e+02 1.375717e-01 1.329945e-01
2.154435e-02 0.000000e+00 2.154435e+03 9.981066e-02 9.661459e-02
2.154435e-02 0.000000e+00 7.742637e+03 3.891673e-02 3.770182e-02
2.154435e-02 0.000000e+00 2.782559e+04 6.983852e-03 6.769488e-03
2.154435e-02 0.000000e+00 1.000000e+05 7.499792e-04 7.272127e-04
2.154435e-02 1.111111e-01 1.000000e+00 2.012891e-02 1.677707e-02
2.154435e-02 1.111111e-01 3.593814e+00 5.140407e-02 4.668155e-02
2.154435e-02 1.111111e-01 1.291550e+01 8.784888e-02 8.318507e-02
2.154435e-02 1.111111e-01 4.641589e+01 1.164370e-01 1.116666e-01
2.154435e-02 1.111111e-01 1.668101e+02 1.302944e-01 1.254136e-01
2.154435e-02 1.111111e-01 5.994843e+02 1.271848e-01 1.226699e-01
2.154435e-02 1.111111e-01 2.154435e+03 9.199714e-02 8.884088e-02
2.154435e-02 1.111111e-01 7.742637e+03 3.579151e-02 3.459058e-02
2.154435e-02 1.111111e-01 2.782559e+04 6.412268e-03 6.200209e-03
2.154435e-02 1.111111e-01 1.000000e+05 6.876989e-04 6.651615e-04
2.154435e-02 2.222222e-01 1.000000e+00 1.810503e-02 1.501348e-02
2.154435e-02 2.222222e-01 3.593814e+00 4.724799e-02 4.274758e-02
2.154435e-02 2.222222e-01 1.291550e+01 8.170840e-02 7.717184e-02
2.154435e-02 2.222222e-01 4.641589e+01 1.089066e-01 1.042137e-01
2.154435e-02 2.222222e-01 1.668101e+02 1.211167e-01 1.163056e-01
2.154435e-02 2.222222e-01 5.994843e+02 1.177669e-01 1.133098e-01
2.154435e-02 2.222222e-01 2.154435e+03 8.495570e-02 8.183626e-02
2.154435e-02 2.222222e-01 7.742637e+03 3.298660e-02 3.179857e-02
2.154435e-02 2.222222e-01 2.782559e+04 5.900751e-03 5.690813e-03
2.154435e-02 2.222222e-01 1.000000e+05 6.320857e-04 6.097586e-04
2.154435e-02 3.333333e-01 1.000000e+00 1.611999e-02 1.328742e-02
2.154435e-02 3.333333e-01 3.593814e+00 4.313070e-02 3.884825e-02
2.154435e-02 3.333333e-01 1.291550e+01 7.588377e-02 7.146934e-02
2.154435e-02 3.333333e-01 4.641589e+01 1.019176e-01 9.729700e-02
2.154435e-02 3.333333e-01 1.668101e+02 1.127830e-01 1.080365e-01
2.154435e-02 3.333333e-01 5.994843e+02 1.093179e-01 1.049142e-01
2.154435e-02 3.333333e-01 2.154435e+03 7.868634e-02 7.560074e-02
2.154435e-02 3.333333e-01 7.742637e+03 3.050199e-02 2.932579e-02
2.154435e-02 3.333333e-01 2.782559e+04 5.449302e-03 5.241301e-03
2.154435e-02 3.333333e-01 1.000000e+05 5.831395e-04 5.610040e-04
2.154435e-02 4.444444e-01 1.000000e+00 1.417378e-02 1.159888e-02
2.154435e-02 4.444444e-01 3.593814e+00 3.905221e-02 3.498356e-02
2.154435e-02 4.444444e-01 1.291550e+01 7.037499e-02 6.607755e-02
2.154435e-02 4.444444e-01 4.641589e+01 9.547009e-02 9.091647e-02
2.154435e-02 4.444444e-01 1.668101e+02 1.052935e-01 1.006065e-01
2.154435e-02 4.444444e-01 5.994843e+02 1.018379e-01 9.748306e-02
2.154435e-02 4.444444e-01 2.154435e+03 7.318908e-02 7.013432e-02
2.154435e-02 4.444444e-01 7.742637e+03 2.833770e-02 2.717223e-02
2.154435e-02 4.444444e-01 2.782559e+04 5.057920e-03 4.851673e-03
2.154435e-02 4.444444e-01 1.000000e+05 5.408604e-04 5.188977e-04
2.154435e-02 5.555556e-01 1.000000e+00 1.226641e-02 9.947865e-03
2.154435e-02 5.555556e-01 3.593814e+00 3.501250e-02 3.115352e-02
2.154435e-02 5.555556e-01 1.291550e+01 6.518206e-02 6.099648e-02
2.154435e-02 5.555556e-01 4.641589e+01 8.956405e-02 8.507212e-02
2.154435e-02 5.555556e-01 1.668101e+02 9.864805e-02 9.401539e-02
2.154435e-02 5.555556e-01 5.994843e+02 9.532682e-02 9.101640e-02
2.154435e-02 5.555556e-01 2.154435e+03 6.846390e-02 6.543700e-02
2.154435e-02 5.555556e-01 7.742637e+03 2.649372e-02 2.533789e-02
2.154435e-02 5.555556e-01 2.782559e+04 4.726606e-03 4.521928e-03
2.154435e-02 5.555556e-01 1.000000e+05 5.052483e-04 4.834397e-04
2.154435e-02 6.666667e-01 1.000000e+00 1.039787e-02 8.334375e-03
2.154435e-02 6.666667e-01 3.593814e+00 3.101159e-02 2.735812e-02
2.154435e-02 6.666667e-01 1.291550e+01 6.030497e-02 5.622613e-02
2.154435e-02 6.666667e-01 4.641589e+01 8.419948e-02 7.976395e-02
2.154435e-02 6.666667e-01 1.668101e+02 9.284670e-02 8.826328e-02
2.154435e-02 6.666667e-01 5.994843e+02 8.978475e-02 8.551421e-02
2.154435e-02 6.666667e-01 2.154435e+03 6.451080e-02 6.150877e-02
2.154435e-02 6.666667e-01 7.742637e+03 2.497004e-02 2.382278e-02
2.154435e-02 6.666667e-01 2.782559e+04 4.455359e-03 4.252068e-03
2.154435e-02 6.666667e-01 1.000000e+05 4.763032e-04 4.546300e-04
2.154435e-02 7.777778e-01 1.000000e+00 8.568167e-03 6.758409e-03
2.154435e-02 7.777778e-01 3.593814e+00 2.704946e-02 2.359737e-02
2.154435e-02 7.777778e-01 1.291550e+01 5.574374e-02 5.176649e-02
2.154435e-02 7.777778e-01 4.641589e+01 7.937637e-02 7.499196e-02
2.154435e-02 7.777778e-01 1.668101e+02 8.788944e-02 8.335015e-02
2.154435e-02 7.777778e-01 5.994843e+02 8.521165e-02 8.097649e-02
2.154435e-02 7.777778e-01 2.154435e+03 6.132979e-02 5.834965e-02
2.154435e-02 7.777778e-01 7.742637e+03 2.376668e-02 2.262690e-02
2.154435e-02 7.777778e-01 2.782559e+04 4.244180e-03 4.042091e-03
2.154435e-02 7.777778e-01 1.000000e+05 4.540253e-04 4.324686e-04
2.154435e-02 8.888889e-01 1.000000e+00 6.777300e-03 5.219967e-03
2.154435e-02 8.888889e-01 3.593814e+00 2.312613e-02 1.987127e-02
2.154435e-02 8.888889e-01 1.291550e+01 5.149836e-02 4.761758e-02
2.154435e-02 8.888889e-01 4.641589e+01 7.509472e-02 7.075615e-02
2.154435e-02 8.888889e-01 1.668101e+02 8.377628e-02 7.927600e-02
2.154435e-02 8.888889e-01 5.994843e+02 8.160752e-02 7.740326e-02
2.154435e-02 8.888889e-01 2.154435e+03 5.892087e-02 5.595962e-02
2.154435e-02 8.888889e-01 7.742637e+03 2.288363e-02 2.175024e-02
2.154435e-02 8.888889e-01 2.782559e+04 4.093068e-03 3.891997e-03
2.154435e-02 8.888889e-01 1.000000e+05 4.384143e-04 4.169555e-04
2.154435e-02 1.000000e+00 1.000000e+00 5.025268e-03 3.719050e-03
2.154435e-02 1.000000e+00 3.593814e+00 1.924158e-02 1.617981e-02
2.154435e-02 1.000000e+00 1.291550e+01 4.756882e-02 4.377939e-02
2.154435e-02 1.000000e+00 4.641589e+01 7.135454e-02 6.705652e-02
2.154435e-02 1.000000e+00 1.668101e+02 8.050722e-02 7.604083e-02
2.154435e-02 1.000000e+00 5.994843e+02 7.897236e-02 7.479449e-02
2.154435e-02 1.000000e+00 2.154435e+03 5.728404e-02 5.433869e-02
2.154435e-02 1.000000e+00 7.742637e+03 2.232089e-02 2.119281e-02
2.154435e-02 1.000000e+00 2.782559e+04 4.002023e-03 3.801788e-03
2.154435e-02 1.000000e+00 1.000000e+05 4.294704e-04 4.080907e-04
3.162278e-02 0.000000e+00 1.000000e+00 1.265806e-02 9.073707e-03
3.162278e-02 0.000000e+00 3.593814e+00 3.081800e-02 2.650239e-02
3.162278e-02 0.000000e+00 1.291550e+01 5.130886e-02 4.724083e-02
3.162278e-02 0.000000e+00 4.641589e+01 6.669529e-02 6.260517e-02
3.162278e-02 0.000000e+00 1.668101e+02 7.383596e-02 6.968196e-02
3.162278e-02 0.000000e+00 5.994843e+02 7.131789e-02 6.750415e-02
3.162278e-02 0.000000e+00 2.154435e+03 5.108004e-02 4.843344e-02
3.162278e-02 0.000000e+00 7.742637e+03 1.969267e-02 1.869273e-02
3.162278e-02 0.000000e+00 2.782559e+04 3.498743e-03 3.323346e-03
3.162278e-02 0.000000e+00 1.000000e+05 3.723462e-04 3.538217e-04
3.162278e-02 1.111111e-01 1.000000e+00 1.148885e-02 8.166368e-03
3.162278e-02 1.111111e-01 3.593814e+00 2.848375e-02 2.436243e-02
3.162278e-02 1.111111e-01 1.291550e+01 4.790808e-02 4.394781e-02
3.162278e-02 1.111111e-01 4.641589e+01 6.256062e-02 5.853446e-02
3.162278e-02 1.111111e-01 1.668101e+02 6.877950e-02 6.468178e-02
3.162278e-02 1.111111e-01 5.994843e+02 6.614727e-02 6.237941e-02
3.162278e-02 1.111111e-01 2.154435e+03 4.723676e-02 4.461893e-02
3.162278e-02 1.111111e-01 7.742637e+03 1.817182e-02 1.718182e-02
3.162278e-02 1.111111e-01 2.782559e+04 3.223252e-03 3.049471e-03
3.162278e-02 1.111111e-01 1.000000e+05 3.425909e-04 3.242249e-04
3.162278e-02 2.222222e-01 1.000000e+00 1.034351e-02 7.282171e-03
3.162278e-02 2.222222e-01 3.593814e+00 2.615546e-02 2.222537e-02
3.162278e-02 2.222222e-01 1.291550e+01 4.466192e-02 4.080566e-02
3.162278e-02 2.222222e-01 4.641589e+01 5.869768e-02 5.473170e-02
3.162278e-02 2.222222e-01 1.668101e+02 6.414838e-02 6.010336e-02
3.162278e-02 2.222222e-01 5.994843e+02 6.146051e-02 5.773545e-02
3.162278e-02 2.222222e-01 2.154435e+03 4.377487e-02 4.118379e-02
3.162278e-02 2.222222e-01 7.742637e+03 1.680754e-02 1.582676e-02
3.162278e-02 2.222222e-01 2.782559e+04 2.976836e-03 2.804549e-03
3.162278e-02 2.222222e-01 1.000000e+05 3.160336e-04 2.978138e-04
3.162278e-02 3.333333e-01 1.000000e+00 9.222018e-03 6.421116e-03
3.162278e-02 3.333333e-01 3.593814e+00 2.383312e-02 2.009123e-02
3.162278e-02 3.333333e-01 1.291550e+01 4.157038e-02 3.781439e-02
3.162278e-02 3.333333e-01 4.641589e+01 5.510648e-02 5.119689e-02
3.162278e-02 3.333333e-01 1.668101e+02 5.994260e-02 5.594671e-02
3.162278e-02 3.333333e-01 5.994843e+02 5.725762e-02 5.357227e-02
3.162278e-02 3.333333e-01 2.154435e+03 4.069438e-02 3.812802e-02
3.162278e-02 3.333333e-01 7.742637e+03 1.559983e-02 1.462754e-02
3.162278e-02 3.333333e-01 2.782559e+04 2.759495e-03 2.588581e-03
3.162278e-02 3.333333e-01 1.000000e+05 2.926743e-04 2.745885e-04
3.162278e-02 4.444444e-01 1.000000e+00 8.124391e-03 5.583204e-03
3.162278e-02 4.444444e-01 3.593814e+00 2.151674e-02 1.796000e-02
3.162278e-02 4.444444e-01 1.291550e+01 3.863347e-02 3.497400e-02
3.162278e-02 4.444444e-01 4.641589e+01 5.178699e-02 4.793003e-02
3.162278e-02 4.444444e-01 1.668101e+02 5.616215e-02 5.221181e-02
3.162278e-02 4.444444e-01 5.994843e+02 5.353858e-02 4.988986e-02
3.162278e-02 4.444444e-01 2.154435e+03 3.799529e-02 3.545164e-02
3.162278e-02 4.444444e-01 7.742637e+03 1.454868e-02 1.358417e-02
3.162278e-02 4.444444e-01 2.782559e+04 2.571229e-03 2.401567e-03
3.162278e-02 4.444444e-01 1.000000e+05 2.725131e-04 2.545490e-04
3.162278e-02 5.555556e-01 1.000000e+00 7.050626e-03 4.768434e-03
3.162278e-02 5.555556e-01 3.593814e+00 1.920632e-02 1.583168e-02
3.162278e-02 5.555556e-01 1.291550e+01 3.585117e-02 3.228449e-02
3.162278e-02 5.555556e-01 4.641589e+01 4.873924e-02 4.493114e-02
3.162278e-02 5.555556e-01 1.668101e+02 5.280703e-02 4.889868e-02
3.162278e-02 5.555556e-01 5.994843e+02 5.030341e-02 4.668824e-02
3.162278e-02 5.555556e-01 2.154435e+03 3.567759e-02 3.315462e-02
3.162278e-02 5.555556e-01 7.742637e+03 1.365410e-02 1.269664e-02
3.162278e-02 5.555556e-01 2.782559e+04 2.412038e-03 2.243506e-03
3.162278e-02 5.555556e-01 1.000000e+05 2.555498e-04 2.376952e-04
3.162278e-02 6.666667e-01 1.000000e+00 6.000722e-03 3.976807e-03
3.162278e-02 6.666667e-01 3.593814e+00 1.690185e-02 1.370627e-02
3.162278e-02 6.666667e-01 1.291550e+01 3.322350e-02 2.974586e-02
3.162278e-02 6.666667e-01 4.641589e+01 4.596321e-02 4.220019e-02
3.162278e-02 6.666667e-01 1.668101e+02 4.987726e-02 4.600730e-02
3.162278e-02 6.666667e-01 5.994843e+02 4.755210e-02 4.396739e-02
3.162278e-02 6.666667e-01 2.154435e+03 3.374129e-02 3.123698e-02
3.162278e-02 6.666667e-01 7.742637e+03 1.291609e-02 1.196495e-02
3.162278e-02 6.666667e-01 2.782559e+04 2.281921e-03 2.114399e-03
3.162278e-02 6.666667e-01 1.000000e+05 2.417846e-04 2.240272e-04
3.162278e-02 7.777778e-01 1.000000e+00 4.974679e-03 3.208322e-03
3.162278e-02 7.777778e-01 3.593814e+00 1.460334e-02 1.158378e-02
3.162278e-02 7.777778e-01 1.291550e+01 3.075045e-02 2.735810e-02
3.162278e-02 7.777778e-01 4.641589e+01 4.345891e-02 3.973720e-02
3.162278e-02 7.777778e-01 1.668101e+02 4.737281e-02 4.353769e-02
3.162278e-02 7.777778e-01 5.994843e+02 4.528465e-02 4.172733e-02
3.162278e-02 7.777778e-01 2.154435e+03 3.218638e-02 2.969872e-02
3.162278e-02 7.777778e-01 7.742637e+03 1.233464e-02 1.138911e-02
3.162278e-02 7.777778e-01 2.782559e+04 2.180880e-03 2.014246e-03
3.162278e-02 7.777778e-01 1.000000e+05 2.312174e-04 2.135450e-04
3.162278e-02 8.888889e-01 1.000000e+00 3.972497e-03 2.462979e-03
3.162278e-02 8.888889e-01 3.593814e+00 1.231079e-02 9.464199e-03
3.162278e-02 8.888889e-01 1.291550e+01 2.843202e-02 2.512122e-02
3.162278e-02 8.888889e-01 4.641589e+01 4.122634e-02 3.754217e-02
3.162278e-02 8.888889e-01 1.668101e+02 4.529371e-02 4.148984e-02
3.162278e-02 8.888889e-01 5.994843e+02 4.350107e-02 3.996804e-02
3.162278e-02 8.888889e-01 2.154435e+03 3.101287e-02 2.853983e-02
3.162278e-02 8.888889e-01 7.742637e+03 1.190977e-02 1.096911e-02
3.162278e-02 8.888889e-01 2.782559e+04 2.108914e-03 1.943046e-03
3.162278e-02 8.888889e-01 1.000000e+05 2.238482e-04 2.062485e-04
3.162278e-02 1.000000e+00 1.000000e+00 2.994176e-03 1.740779e-03
3.162278e-02 1.000000e+00 3.593814e+00 1.002419e-02 7.347530e-03
3.162278e-02 1.000000e+00 1.291550e+01 2.626821e-02 2.303522e-02
3.162278e-02 1.000000e+00 4.641589e+01 3.926550e-02 3.561509e-02
3.162278e-02 1.000000e+00 1.668101e+02 4.363993e-02 3.986375e-02
3.162278e-02 1.000000e+00 5.994843e+02 4.220134e-02 3.868953e-02
3.162278e-02 1.000000e+00 2.154435e+03 3.022076e-02 2.776032e-02
3.162278e-02 1.000000e+00 7.742637e+03 1.164146e-02 1.070496e-02
3.162278e-02 1.000000e+00 2.782559e+04 2.066022e-03 1.900800e-03
3.162278e-02 1.000000e+00 1.000000e+05 2.196771e-04 2.021378e-04
4.641589e-02 0.000000e+00 1.000000e+00 7.789565e-03 4.645024e-03
4.641589e-02 0.000000e+00 3.593814e+00 1.708479e-02 1.311718e-02
4.641589e-02 0.000000e+00 1.291550e+01 2.708909e-02 2.357040e-02
4.641589e-02 0.000000e+00 4.641589e+01 3.465010e-02 3.118084e-02
4.641589e-02 0.000000e+00 1.668101e+02 3.763939e-02 3.414870e-02
4.641589e-02 0.000000e+00 5.994843e+02 3.577893e-02 3.260564e-02
4.641589e-02 0.000000e+00 2.154435e+03 2.527539e-02 2.309438e-02
4.641589e-02 0.000000e+00 7.742637e+03 9.627627e-03 8.811083e-03
4.641589e-02 0.000000e+00 2.782559e+04 1.692382e-03 1.550399e-03
4.641589e-02 0.000000e+00 1.000000e+05 1.783918e-04 1.635170e-04
4.641589e-02 1.111111e-01 1.000000e+00 7.080333e-03 4.167386e-03
4.641589e-02 1.111111e-01 3.593814e+00 1.581277e-02 1.202199e-02
4.641589e-02 1.111111e-01 1.291550e+01 2.537919e-02 2.194838e-02
4.641589e-02 1.111111e-01 4.641589e+01 3.263997e-02 2.921833e-02
4.641589e-02 1.111111e-01 1.668101e+02 3.521614e-02 3.176602e-02
4.641589e-02 1.111111e-01 5.994843e+02 3.333469e-02 3.019360e-02
4.641589e-02 1.111111e-01 2.154435e+03 2.348111e-02 2.131984e-02
4.641589e-02 1.111111e-01 7.742637e+03 8.925530e-03 8.115688e-03
4.641589e-02 1.111111e-01 2.782559e+04 1.566483e-03 1.425569e-03
4.641589e-02 1.111111e-01 1.000000e+05 1.649192e-04 1.501476e-04
4.641589e-02 2.222222e-01 1.000000e+00 6.385644e-03 3.704066e-03
4.641589e-02 2.222222e-01 3.593814e+00 1.453451e-02 1.091849e-02
4.641589e-02 2.222222e-01 1.291550e+01 2.374074e-02 2.039526e-02
4.641589e-02 2.222222e-01 4.641589e+01 3.075938e-02 2.738283e-02
4.641589e-02 2.222222e-01 1.668101e+02 3.299674e-02 2.958488e-02
4.641589e-02 2.222222e-01 5.994843e+02 3.112009e-02 2.800924e-02
4.641589e-02 2.222222e-01 2.154435e+03 2.186573e-02 1.972294e-02
4.641589e-02 2.222222e-01 7.742637e+03 8.296052e-03 7.492465e-03
4.641589e-02 2.222222e-01 2.782559e+04 1.453929e-03 1.314012e-03
4.641589e-02 2.222222e-01 1.000000e+05 1.529004e-04 1.382248e-04
4.641589e-02 3.333333e-01 1.000000e+00 5.705499e-03 3.255064e-03
4.641589e-02 3.333333e-01 3.593814e+00 1.325001e-02 9.806686e-03
4.641589e-02 3.333333e-01 1.291550e+01 2.217374e-02 1.891104e-02
4.641589e-02 3.333333e-01 4.641589e+01 2.900830e-02 2.567436e-02
4.641589e-02 3.333333e-01 1.668101e+02 3.098119e-02 2.760527e-02
4.641589e-02 3.333333e-01 5.994843e+02 2.913513e-02 2.605256e-02
4.641589e-02 3.333333e-01 2.154435e+03 2.042926e-02 1.830369e-02
4.641589e-02 3.333333e-01 7.742637e+03 7.739193e-03 6.941414e-03
4.641589e-02 3.333333e-01 2.782559e+04 1.354721e-03 1.215726e-03
4.641589e-02 3.333333e-01 1.000000e+05 1.423355e-04 1.277484e-04
4.641589e-02 4.444444e-01 1.000000e+00 5.039899e-03 2.820381e-03
4.641589e-02 4.444444e-01 3.593814e+00 1.195927e-02 8.686577e-03
4.641589e-02 4.444444e-01 1.291550e+01 2.067819e-02 1.749572e-02
4.641589e-02 4.444444e-01 4.641589e+01 2.738675e-02 2.409290e-02
4.641589e-02 4.444444e-01 1.668101e+02 2.916949e-02 2.582719e-02
4.641589e-02 4.444444e-01 5.994843e+02 2.737981e-02 2.432355e-02
4.641589e-02 4.444444e-01 2.154435e+03 1.917170e-02 1.706209e-02
4.641589e-02 4.444444e-01 7.742637e+03 7.254953e-03 6.462537e-03
4.641589e-02 4.444444e-01 2.782559e+04 1.268859e-03 1.130712e-03
4.641589e-02 4.444444e-01 1.000000e+05 1.332245e-04 1.187185e-04
4.641589e-02 5.555556e-01 1.000000e+00 4.388843e-03 2.400015e-03
4.641589e-02 5.555556e-01 3.593814e+00 1.066229e-02 7.558163e-03
4.641589e-02 5.555556e-01 1.291550e+01 1.925409e-02 1.614931e-02
4.641589e-02 5.555556e-01 4.641589e+01 2.589472e-02 2.263847e-02
4.641589e-02 5.555556e-01 1.668101e+02 2.756163e-02 2.425064e-02
4.641589e-02 5.555556e-01 5.994843e+02 2.585412e-02 2.282223e-02
4.641589e-02 5.555556e-01 2.154435e+03 1.809305e-02 1.599813e-02
4.641589e-02 5.555556e-01 7.742637e+03 6.843332e-03 6.055832e-03
4.641589e-02 5.555556e-01 2.782559e+04 1.196343e-03 1.058970e-03
4.641589e-02 5.555556e-01 1.000000e+05 1.255672e-04 1.111350e-04
4.641589e-02 6.666667e-01 1.000000e+00 3.752331e-03 1.993968e-03
4.641589e-02 6.666667e-01 3.593814e+00 9.359069e-03 6.421442e-03
4.641589e-02 6.666667e-01 1.291550e+01 1.790143e-02 1.487179e-02
4.641589e-02 6.666667e-01 4.641589e+01 2.453221e-02 2.131105e-02
4.641589e-02 6.666667e-01 1.668101e+02 2.615762e-02 2.287562e-02
4.641589e-02 6.666667e-01 5.994843e+02 2.455807e-02 2.154858e-02
4.641589e-02 6.666667e-01 2.154435e+03 1.719330e-02 1.511182e-02
4.641589e-02 6.666667e-01 7.742637e+03 6.504330e-03 5.721300e-03
4.641589e-02 6.666667e-01 2.782559e+04 1.137172e-03 1.000500e-03
4.641589e-02 6.666667e-01 1.000000e+05 1.193639e-04 1.049981e-04
4.641589e-02 7.777778e-01 1.000000e+00 3.130363e-03 1.602239e-03
4.641589e-02 7.777778e-01 3.593814e+00 8.049604e-03 5.276416e-03
4.641589e-02 7.777778e-01 1.291550e+01 1.662023e-02 1.366317e-02
4.641589e-02 7.777778e-01 4.641589e+01 2.329923e-02 2.011066e-02
4.641589e-02 7.777778e-01 1.668101e+02 2.495746e-02 2.170213e-02
4.641589e-02 7.777778e-01 5.994843e+02 2.349165e-02 2.050262e-02
4.641589e-02 7.777778e-01 2.154435e+03 1.647246e-02 1.440315e-02
4.641589e-02 7.777778e-01 7.742637e+03 6.237948e-03 5.458941e-03
4.641589e-02 7.777778e-01 2.782559e+04 1.091346e-03 9.553023e-04
4.641589e-02 7.777778e-01 1.000000e+05 1.146143e-04 1.003076e-04
4.641589e-02 8.888889e-01 1.000000e+00 2.522940e-03 1.224829e-03
4.641589e-02 8.888889e-01 3.593814e+00 6.733899e-03 4.123085e-03
4.641589e-02 8.888889e-01 1.291550e+01 1.541047e-02 1.252346e-02
4.641589e-02 8.888889e-01 4.641589e+01 2.219577e-02 1.903728e-02
4.641589e-02 8.888889e-01 1.668101e+02 2.396115e-02 2.073018e-02
4.641589e-02 8.888889e-01 5.994843e+02 2.265487e-02 1.968433e-02
4.641589e-02 8.888889e-01 2.154435e+03 1.593053e-02 1.387213e-02
4.641589e-02 8.888889e-01 7.742637e+03 6.044184e-03 5.268755e-03
4.641589e-02 8.888889e-01 2.782559e+04 1.058866e-03 9.233760e-04
4.641589e-02 8.888889e-01 1.000000e+05 1.113187e-04 9.706358e-05
4.641589e-02 1.000000e+00 1.000000e+00 1.930060e-03 8.617364e-04
4.641589e-02 1.000000e+00 3.593814e+00 5.411952e-03 2.961448e-03
4.641589e-02 1.000000e+00 1.291550e+01 1.427216e-02 1.145264e-02
4.641589e-02 1.000000e+00 4.641589e+01 2.122183e-02 1.809092e-02
4.641589e-02 1.000000e+00 1.668101e+02 2.316869e-02 1.995976e-02
4.641589e-02 1.000000e+00 5.994843e+02 2.204773e-02 1.909373e-02
4.641589e-02 1.000000e+00 2.154435e+03 1.556751e-02 1.351875e-02
4.641589e-02 1.000000e+00 7.742637e+03 5.923040e-03 5.150742e-03
4.641589e-02 1.000000e+00 2.782559e+04 1.039732e-03 9.047217e-04
4.641589e-02 1.000000e+00 1.000000e+05 1.094768e-04 9.526604e-05
6.812921e-02 0.000000e+00 1.000000e+00 4.675396e-03 2.247926e-03
6.812921e-02 0.000000e+00 3.593814e+00 9.834267e-03 6.236885e-03
6.812921e-02 0.000000e+00 1.291550e+01 1.409445e-02 1.101848e-02
6.812921e-02 0.000000e+00 4.641589e+01 1.747387e-02 1.453761e-02
6.812921e-02 0.000000e+00 1.668101e+02 1.858819e-02 1.568453e-02
6.812921e-02 0.000000e+00 5.994843e+02 1.735791e-02 1.476139e-02
6.812921e-02 0.000000e+00 2.154435e+03 1.207623e-02 1.031847e-02
6.812921e-02 0.000000e+00 7.742637e+03 4.539228e-03 3.890182e-03
6.812921e-02 0.000000e+00 2.782559e+04 7.886425e-04 6.771998e-04
6.812921e-02 0.000000e+00 1.000000e+05 8.226527e-05 7.072443e-05
6.812921e-02 1.111111e-01 1.000000e+00 4.253396e-03 2.006248e-03
6.812921e-02 1.111111e-01 3.593814e+00 9.143358e-03 5.707839e-03
6.812921e-02 1.111111e-01 1.291550e+01 1.328230e-02 1.027785e-02
6.812921e-02 1.111111e-01 4.641589e+01 1.656428e-02 1.366158e-02
6.812921e-02 1.111111e-01 1.668101e+02 1.750526e-02 1.462911e-02
6.812921e-02 1.111111e-01 5.994843e+02 1.628016e-02 1.370481e-02
6.812921e-02 1.111111e-01 2.154435e+03 1.129498e-02 9.549854e-03
6.812921e-02 1.111111e-01 7.742637e+03 4.237012e-03 3.592164e-03
6.812921e-02 1.111111e-01 2.782559e+04 7.350093e-04 6.242242e-04
6.812921e-02 1.111111e-01 1.000000e+05 7.658054e-05 6.510197e-05
6.812921e-02 2.222222e-01 1.000000e+00 3.839660e-03 1.773003e-03
6.812921e-02 2.222222e-01 3.593814e+00 8.443710e-03 5.168834e-03
6.812921e-02 2.222222e-01 1.291550e+01 1.250056e-02 9.566049e-03
6.812921e-02 2.222222e-01 4.641589e+01 1.571209e-02 1.284143e-02
6.812921e-02 2.222222e-01 1.668101e+02 1.651347e-02 1.366347e-02
6.812921e-02 2.222222e-01 5.994843e+02 1.530408e-02 1.274876e-02
6.812921e-02 2.222222e-01 2.154435e+03 1.059198e-02 8.858785e-03
6.812921e-02 2.222222e-01 7.742637e+03 3.966195e-03 3.325296e-03
6.812921e-02 2.222222e-01 2.782559e+04 6.870848e-04 5.769167e-04
6.812921e-02 2.222222e-01 1.000000e+05 7.151157e-05 6.009127e-05
6.812921e-02 3.333333e-01 1.000000e+00 3.434187e-03 1.548190e-03
6.812921e-02 3.333333e-01 3.593814e+00 7.735322e-03 4.619872e-03
6.812921e-02 3.333333e-01 1.291550e+01 1.174922e-02 8.883078e-03
6.812921e-02 3.333333e-01 4.641589e+01 1.491731e-02 1.207718e-02
6.812921e-02 3.333333e-01 1.668101e+02 1.561281e-02 1.278759e-02
6.812921e-02 3.333333e-01 5.994843e+02 1.442966e-02 1.189324e-02
6.812921e-02 3.333333e-01 2.154435e+03 9.967242e-03 8.245262e-03
6.812921e-02 3.333333e-01 7.742637e+03 3.726776e-03 3.089578e-03
6.812921e-02 3.333333e-01 2.782559e+04 6.448691e-04 5.352772e-04
6.812921e-02 3.333333e-01 1.000000e+05 6.705835e-05 5.569232e-05
6.812921e-02 4.444444e-01 1.000000e+00 3.036978e-03 1.331809e-03
6.812921e-02 4.444444e-01 3.593814e+00 7.018195e-03 4.060951e-03
6.812921e-02 4.444444e-01 1.291550e+01 1.102828e-02 8.228936e-03
6.812921e-02 4.444444e-01 4.641589e+01 1.417995e-02 1.136883e-02
6.812921e-02 4.444444e-01 1.668101e+02 1.480328e-02 1.200147e-02
