# x y Q2 xsec_nu xsec_nub
6.812921e-02 4.285714e-01 2.154435e+03 1.004167e-02 7.785910e-03
6.812921e-02 4.285714e-01 7.742637e+03 3.738098e-03 2.902203e-03
6.812921e-02 4.285714e-01 2.782559e+04 6.448246e-04 5.008540e-04
6.812921e-02 4.285714e-01 1.000000e+05 6.690338e-05 5.195090e-05
6.812921e-02 5.714286e-01 1.000000e+00 2.815246e-03 7.125589e-04
6.812921e-02 5.714286e-01 3.593814e+00 7.211825e-03 3.572699e-03
6.812921e-02 5.714286e-01 1.291550e+01 1.159492e-02 8.005910e-03
6.812921e-02 5.714286e-01 4.641589e+01 1.477213e-02 1.110181e-02
6.812921e-02 5.714286e-01 1.668101e+02 1.515298e-02 1.149622e-02
6.812921e-02 5.714286e-01 5.994843e+02 1.383543e-02 1.054533e-02
6.812921e-02 5.714286e-01 2.154435e+03 9.480363e-03 7.241601e-03
6.812921e-02 5.714286e-01 7.742637e+03 3.524835e-03 2.694583e-03
6.812921e-02 5.714286e-01 2.782559e+04 6.074328e-04 4.643451e-04
6.812921e-02 5.714286e-01 1.000000e+05 6.297560e-05 4.810637e-05
6.812921e-02 7.142857e-01 1.000000e+00 2.346500e-03 5.736818e-04
6.812921e-02 7.142857e-01 3.593814e+00 6.349587e-03 2.967967e-03
6.812921e-02 7.142857e-01 1.291550e+01 1.083274e-02 7.348455e-03
6.812921e-02 7.142857e-01 4.641589e+01 1.407845e-02 1.044902e-02
6.812921e-02 7.142857e-01 1.668101e+02 1.444722e-02 1.082404e-02
6.812921e-02 7.142857e-01 5.994843e+02 1.319131e-02 9.926966e-03
6.812921e-02 7.142857e-01 2.154435e+03 9.037775e-03 6.814331e-03
6.812921e-02 7.142857e-01 7.742637e+03 3.359622e-03 2.534425e-03
6.812921e-02 7.142857e-01 2.782559e+04 5.788365e-04 4.365349e-04
6.812921e-02 7.142857e-01 1.000000e+05 6.000160e-05 4.520603e-05
6.812921e-02 8.571429e-01 1.000000e+00 1.881033e-03 4.385945e-04
6.812921e-02 8.571429e-01 3.593814e+00 5.456447e-03 2.330031e-03
6.812921e-02 8.571429e-01 1.291550e+01 1.010661e-02 6.723712e-03
6.812921e-02 8.571429e-01 4.641589e+01 1.346491e-02 9.873012e-03
6.812921e-02 8.571429e-01 1.668101e+02 1.387522e-02 1.028249e-02
6.812921e-02 8.571429e-01 5.994843e+02 1.269949e-02 9.458283e-03
6.812921e-02 8.571429e-01 2.154435e+03 8.713907e-03 6.504098e-03
6.812921e-02 8.571429e-01 7.742637e+03 3.242461e-03 2.421728e-03
6.812921e-02 8.571429e-01 2.782559e+04 5.590356e-04 4.174232e-04
6.812921e-02 8.571429e-01 1.000000e+05 5.798139e-05 4.324989e-05
6.812921e-02 1.000000e+00 1.000000e+00 1.418847e-03 3.072970e-04
6.812921e-02 1.000000e+00 3.593814e+00 4.532406e-03 1.658891e-03
6.812921e-02 1.000000e+00 1.291550e+01 9.416535e-03 6.131683e-03
6.812921e-02 1.000000e+00 4.641589e+01 1.293151e-02 9.373769e-03
6.812921e-02 1.000000e+00 1.668101e+02 1.343696e-02 9.871555e-03
6.812921e-02 1.000000e+00 5.994843e+02 1.235998e-02 9.139281e-03
6.812921e-02 1.000000e+00 2.154435e+03 8.508758e-03 6.310903e-03
6.812921e-02 1.000000e+00 7.742637e+03 3.173352e-03 2.356493e-03
6.812921e-02 1.000000e+00 2.782559e+04 5.480302e-04 4.070101e-04
6.812921e-02 1.000000e+00 1.000000e+05 5.691497e-05 4.223793e-05
1.000000e-01 0.000000e+00 1.000000e+00 2.370710e-03 4.999264e-04
1.000000e-01 0.000000e+00 3.593814e+00 6.272965e-03 2.339860e-03
1.000000e-01 0.000000e+00 1.291550e+01 8.076725e-03 4.704626e-03
1.000000e-01 0.000000e+00 4.641589e+01 9.368562e-03 6.216202e-03
1.000000e-01 0.000000e+00 1.668101e+02 9.567372e-03 6.530085e-03
1.000000e-01 0.000000e+00 5.994843e+02 8.677718e-03 6.020119e-03
1.000000e-01 0.000000e+00 2.154435e+03 5.903934e-03 4.138042e-03
1.000000e-01 0.000000e+00 7.742637e+03 2.179708e-03 1.538204e-03
1.000000e-01 0.000000e+00 2.782559e+04 3.731168e-04 2.645530e-04
1.000000e-01 0.000000e+00 1.000000e+05 3.842911e-05 2.733282e-05
1.000000e-01 1.428571e-01 1.000000e+00 2.110922e-03 4.203331e-04
1.000000e-01 1.428571e-01 3.593814e+00 5.832490e-03 2.125835e-03
1.000000e-01 1.428571e-01 1.291550e+01 7.640419e-03 4.360280e-03
1.000000e-01 1.428571e-01 4.641589e+01 8.926017e-03 5.808781e-03
1.000000e-01 1.428571e-01 1.668101e+02 9.036621e-03 6.027850e-03
1.000000e-01 1.428571e-01 5.994843e+02 8.150613e-03 5.514709e-03
1.000000e-01 1.428571e-01 2.154435e+03 5.523652e-03 3.770574e-03
1.000000e-01 1.428571e-01 7.742637e+03 2.033406e-03 1.396108e-03
1.000000e-01 1.428571e-01 2.782559e+04 3.472938e-04 2.393814e-04
1.000000e-01 1.428571e-01 1.000000e+05 3.570720e-05 2.467181e-05
1.000000e-01 2.857143e-01 1.000000e+00 1.855209e-03 3.457605e-04
1.000000e-01 2.857143e-01 3.593814e+00 5.377311e-03 1.896169e-03
1.000000e-01 2.857143e-01 1.291550e+01 7.221249e-03 4.031300e-03
1.000000e-01 2.857143e-01 4.641589e+01 8.519532e-03 5.435628e-03
1.000000e-01 2.857143e-01 1.668101e+02 8.564161e-03 5.582285e-03
1.000000e-01 2.857143e-01 5.994843e+02 7.688427e-03 5.072884e-03
1.000000e-01 2.857143e-01 2.154435e+03 5.193092e-03 3.451990e-03
1.000000e-01 2.857143e-01 7.742637e+03 1.906939e-03 1.273558e-03
1.000000e-01 2.857143e-01 2.782559e+04 3.250571e-04 2.177494e-04
1.000000e-01 2.857143e-01 1.000000e+05 3.337000e-05 2.239095e-05
1.000000e-01 4.285714e-01 1.000000e+00 1.603572e-03 2.762085e-04
1.000000e-01 4.285714e-01 3.593814e+00 4.907428e-03 1.650863e-03
1.000000e-01 4.285714e-01 1.291550e+01 6.819216e-03 3.717688e-03
1.000000e-01 4.285714e-01 4.641589e+01 8.149106e-03 5.096741e-03
1.000000e-01 4.285714e-01 1.668101e+02 8.149992e-03 5.193390e-03
1.000000e-01 4.285714e-01 5.994843e+02 7.291159e-03 4.694644e-03
1.000000e-01 4.285714e-01 2.154435e+03 4.912253e-03 3.182290e-03
1.000000e-01 4.285714e-01 7.742637e+03 1.800306e-03 1.170554e-03
1.000000e-01 4.285714e-01 2.782559e+04 3.064067e-04 1.996570e-04
1.000000e-01 4.285714e-01 1.000000e+05 3.141753e-05 2.049025e-05
1.000000e-01 5.714286e-01 1.000000e+00 1.356011e-03 2.116772e-04
1.000000e-01 5.714286e-01 3.593814e+00 4.422842e-03 1.389916e-03
1.000000e-01 5.714286e-01 1.291550e+01 6.434321e-03 3.419443e-03
1.000000e-01 5.714286e-01 4.641589e+01 7.814739e-03 4.792122e-03
1.000000e-01 5.714286e-01 1.668101e+02 7.794114e-03 4.861165e-03
1.000000e-01 5.714286e-01 5.994843e+02 6.958809e-03 4.379990e-03
1.000000e-01 5.714286e-01 2.154435e+03 4.681135e-03 2.961476e-03
1.000000e-01 5.714286e-01 7.742637e+03 1.713509e-03 1.087096e-03
1.000000e-01 5.714286e-01 2.782559e+04 2.913426e-04 1.851043e-04
1.000000e-01 5.714286e-01 1.000000e+05 2.984977e-05 1.896971e-05
1.000000e-01 7.142857e-01 1.000000e+00 1.112525e-03 1.521666e-04
1.000000e-01 7.142857e-01 3.593814e+00 3.923551e-03 1.113329e-03
1.000000e-01 7.142857e-01 1.291550e+01 6.066562e-03 3.136565e-03
1.000000e-01 7.142857e-01 4.641589e+01 7.516431e-03 4.521770e-03
1.000000e-01 7.142857e-01 1.668101e+02 7.496528e-03 4.585610e-03
1.000000e-01 7.142857e-01 5.994843e+02 6.691377e-03 4.128921e-03
1.000000e-01 7.142857e-01 2.154435e+03 4.499739e-03 2.789546e-03
1.000000e-01 7.142857e-01 7.742637e+03 1.646546e-03 1.023185e-03
1.000000e-01 7.142857e-01 2.782559e+04 2.798647e-04 1.740911e-04
1.000000e-01 7.142857e-01 1.000000e+05 2.866672e-05 1.782932e-05
1.000000e-01 8.571429e-01 1.000000e+00 8.731157e-04 9.767666e-05
1.000000e-01 8.571429e-01 3.593814e+00 3.409557e-03 8.211010e-04
1.000000e-01 8.571429e-01 1.291550e+01 5.715941e-03 2.869054e-03
1.000000e-01 8.571429e-01 4.641589e+01 7.254182e-03 4.285685e-03
1.000000e-01 8.571429e-01 1.668101e+02 7.257233e-03 4.366726e-03
1.000000e-01 8.571429e-01 5.994843e+02 6.488864e-03 3.941438e-03
1.000000e-01 8.571429e-01 2.154435e+03 4.368063e-03 2.666500e-03
1.000000e-01 8.571429e-01 7.742637e+03 1.599419e-03 9.788190e-04
1.000000e-01 8.571429e-01 2.782559e+04 2.719730e-04 1.666175e-04
1.000000e-01 8.571429e-01 1.000000e+05 2.786840e-05 1.706910e-05
1.000000e-01 1.000000e+00 1.000000e+00 6.377819e-04 4.820735e-05
1.000000e-01 1.000000e+00 3.593814e+00 2.880858e-03 5.132326e-04
1.000000e-01 1.000000e+00 1.291550e+01 5.382457e-03 2.616910e-03
1.000000e-01 1.000000e+00 4.641589e+01 7.027993e-03 4.083867e-03
1.000000e-01 1.000000e+00 1.668101e+02 7.076229e-03 4.204512e-03
1.000000e-01 1.000000e+00 5.994843e+02 6.351268e-03 3.817539e-03
1.000000e-01 1.000000e+00 2.154435e+03 4.286109e-03 2.592340e-03
1.000000e-01 1.000000e+00 7.742637e+03 1.572126e-03 9.539995e-04
1.000000e-01 1.000000e+00 2.782559e+04 2.676676e-04 1.626835e-04
1.000000e-01 1.000000e+00 1.000000e+05 2.745479e-05 1.668903e-05
1.467799e-01 0.000000e+00 1.000000e+00 1.228709e-03 5.636846e-04
1.467799e-01 0.000000e+00 3.593814e+00 3.620436e-03 9.309300e-04
1.467799e-01 0.000000e+00 1.291550e+01 4.443110e-03 1.916098e-03
1.467799e-01 0.000000e+00 4.641589e+01 4.830076e-03 2.483855e-03
1.467799e-01 0.000000e+00 1.668101e+02 4.725803e-03 2.541665e-03
1.467799e-01 0.000000e+00 5.994843e+02 4.151562e-03 2.295265e-03
1.467799e-01 0.000000e+00 2.154435e+03 2.753971e-03 1.551015e-03
1.467799e-01 0.000000e+00 7.742637e+03 9.957677e-04 5.682238e-04
1.467799e-01 0.000000e+00 2.782559e+04 1.674676e-04 9.650215e-05
1.467799e-01 0.000000e+00 1.000000e+05 1.698498e-05 9.857700e-06
1.467799e-01 1.428571e-01 1.000000e+00 1.072583e-03 4.714096e-04
1.467799e-01 1.428571e-01 3.593814e+00 3.342604e-03 8.117174e-04
1.467799e-01 1.428571e-01 1.291550e+01 4.210497e-03 1.748275e-03
1.467799e-01 1.428571e-01 4.641589e+01 4.626039e-03 2.299579e-03
1.467799e-01 1.428571e-01 1.668101e+02 4.494582e-03 2.325784e-03
1.467799e-01 1.428571e-01 5.994843e+02 3.929871e-03 2.084823e-03
1.467799e-01 1.428571e-01 2.154435e+03 2.598041e-03 1.401527e-03
1.467799e-01 1.428571e-01 7.742637e+03 9.369595e-04 5.114737e-04
1.467799e-01 1.428571e-01 2.782559e+04 1.572554e-04 8.660121e-05
1.467799e-01 1.428571e-01 1.000000e+05 1.592349e-05 8.824642e-06
1.467799e-01 2.857143e-01 1.000000e+00 9.213899e-04 3.848604e-04
1.467799e-01 2.857143e-01 3.593814e+00 3.063085e-03 6.908944e-04
1.467799e-01 2.857143e-01 1.291550e+01 3.989901e-03 1.591767e-03
1.467799e-01 2.857143e-01 4.641589e+01 4.441054e-03 2.133569e-03
1.467799e-01 2.857143e-01 1.668101e+02 4.290218e-03 2.136055e-03
1.467799e-01 2.857143e-01 5.994843e+02 3.736401e-03 1.902035e-03
1.467799e-01 2.857143e-01 2.154435e+03 2.462970e-03 1.272548e-03
1.467799e-01 2.857143e-01 7.742637e+03 8.862622e-04 4.627162e-04
1.467799e-01 2.857143e-01 2.782559e+04 1.484808e-04 7.811917e-05
1.467799e-01 2.857143e-01 1.000000e+05 1.501373e-05 7.941505e-06
1.467799e-01 4.285714e-01 1.000000e+00 7.751281e-04 3.040370e-04
1.467799e-01 4.285714e-01 3.593814e+00 2.781880e-03 5.684611e-04
1.467799e-01 4.285714e-01 1.291550e+01 3.781321e-03 1.446573e-03
1.467799e-01 4.285714e-01 4.641589e+01 4.275121e-03 1.985827e-03
1.467799e-01 4.285714e-01 1.668101e+02 4.112709e-03 1.972477e-03
1.467799e-01 4.285714e-01 5.994843e+02 3.571152e-03 1.746900e-03
1.467799e-01 4.285714e-01 2.154435e+03 2.348757e-03 1.164077e-03
1.467799e-01 4.285714e-01 7.742637e+03 8.436757e-04 4.219513e-04
1.467799e-01 4.285714e-01 2.782559e+04 1.411440e-04 7.105603e-05
1.467799e-01 4.285714e-01 1.000000e+05 1.425569e-05 7.208289e-06
1.467799e-01 5.714286e-01 1.000000e+00 6.337980e-04 2.289395e-04
1.467799e-01 5.714286e-01 3.593814e+00 2.498989e-03 4.444175e-04
1.467799e-01 5.714286e-01 1.291550e+01 3.584757e-03 1.312695e-03
1.467799e-01 5.714286e-01 4.641589e+01 4.128239e-03 1.856351e-03
1.467799e-01 5.714286e-01 1.668101e+02 3.962056e-03 1.835051e-03
1.467799e-01 5.714286e-01 5.994843e+02 3.434124e-03 1.619417e-03
1.467799e-01 5.714286e-01 2.154435e+03 2.255402e-03 1.076115e-03
1.467799e-01 5.714286e-01 7.742637e+03 8.092001e-04 3.891788e-04
1.467799e-01 5.714286e-01 2.782559e+04 1.352449e-04 6.541178e-05
1.467799e-01 5.714286e-01 1.000000e+05 1.364939e-05 6.624993e-06
1.467799e-01 7.142857e-01 1.000000e+00 4.973997e-04 1.595679e-04
1.467799e-01 7.142857e-01 3.593814e+00 2.214412e-03 3.187635e-04
1.467799e-01 7.142857e-01 1.291550e+01 3.400210e-03 1.190131e-03
1.467799e-01 7.142857e-01 4.641589e+01 4.000409e-03 1.745142e-03
1.467799e-01 7.142857e-01 1.668101e+02 3.838259e-03 1.723776e-03
1.467799e-01 7.142857e-01 5.994843e+02 3.325318e-03 1.519589e-03
1.467799e-01 7.142857e-01 2.154435e+03 2.182906e-03 1.008662e-03
1.467799e-01 7.142857e-01 7.742637e+03 7.828354e-04 3.643990e-04
1.467799e-01 7.142857e-01 2.782559e+04 1.307835e-04 6.118643e-05
1.467799e-01 7.142857e-01 1.000000e+05 1.319482e-05 6.191618e-06
1.467799e-01 8.571429e-01 1.000000e+00 3.659331e-04 9.592203e-05
1.467799e-01 8.571429e-01 3.593814e+00 1.928149e-03 1.914991e-04
1.467799e-01 8.571429e-01 1.291550e+01 3.227680e-03 1.078882e-03
1.467799e-01 8.571429e-01 4.641589e+01 3.891630e-03 1.652200e-03
1.467799e-01 8.571429e-01 1.668101e+02 3.741318e-03 1.638653e-03
1.467799e-01 8.571429e-01 5.994843e+02 3.244732e-03 1.447413e-03
1.467799e-01 8.571429e-01 2.154435e+03 2.131267e-03 9.617175e-04
1.467799e-01 8.571429e-01 7.742637e+03 7.645816e-04 3.476116e-04
1.467799e-01 8.571429e-01 2.782559e+04 1.277598e-04 5.837997e-05
1.467799e-01 8.571429e-01 1.000000e+05 1.289198e-05 5.908164e-06
1.467799e-01 1.000000e+00 1.000000e+00 2.393983e-04 3.800204e-05
1.467799e-01 1.000000e+00 3.593814e+00 1.640200e-03 6.262445e-05
1.467799e-01 1.000000e+00 1.291550e+01 3.067166e-03 9.789470e-04
1.467799e-01 1.000000e+00 4.641589e+01 3.801903e-03 1.577525e-03
1.467799e-01 1.000000e+00 1.668101e+02 3.671233e-03 1.579682e-03
1.467799e-01 1.000000e+00 5.994843e+02 3.192368e-03 1.402890e-03
1.467799e-01 1.000000e+00 2.154435e+03 2.100486e-03 9.352819e-04
1.467799e-01 1.000000e+00 7.742637e+03 7.544387e-04 3.388168e-04
1.467799e-01 1.000000e+00 2.782559e+04 1.261737e-04 5.699241e-05
1.467799e-01 1.000000e+00 1.000000e+05 1.274086e-05 5.774630e-06
2.154435e-01 0.000000e+00 1.000000e+00 6.243578e-04 4.395900e-04
2.154435e-01 0.000000e+00 3.593814e+00 1.694872e-03 4.804584e-04
2.154435e-01 0.000000e+00 1.291550e+01 2.248756e-03 7.432902e-04
2.154435e-01 0.000000e+00 4.641589e+01 2.373972e-03 9.229464e-04
2.154435e-01 0.000000e+00 1.668101e+02 2.209296e-03 9.151794e-04
2.154435e-01 0.000000e+00 5.994843e+02 1.869311e-03 8.074339e-04
2.154435e-01 0.000000e+00 2.154435e+03 1.203487e-03 5.353978e-04
2.154435e-01 0.000000e+00 7.742637e+03 4.245026e-04 1.930112e-04
2.154435e-01 0.000000e+00 2.782559e+04 6.990371e-05 3.232327e-05
2.154435e-01 0.000000e+00 1.000000e+05 6.960050e-06 3.260305e-06
2.154435e-01 1.428571e-01 1.000000e+00 5.302192e-04 3.631186e-04
2.154435e-01 1.428571e-01 3.593814e+00 1.533787e-03 3.936610e-04
2.154435e-01 1.428571e-01 1.291550e+01 2.117714e-03 6.488160e-04
2.154435e-01 1.428571e-01 4.641589e+01 2.271079e-03 8.289182e-04
2.154435e-01 1.428571e-01 1.668101e+02 2.102312e-03 8.148023e-04
2.154435e-01 1.428571e-01 5.994843e+02 1.772089e-03 7.148872e-04
2.154435e-01 1.428571e-01 2.154435e+03 1.137685e-03 4.721897e-04
2.154435e-01 1.428571e-01 7.742637e+03 4.004169e-04 1.697316e-04
2.154435e-01 1.428571e-01 2.782559e+04 6.582191e-05 2.836039e-05
2.154435e-01 1.428571e-01 1.000000e+05 6.544448e-06 2.855302e-06
2.154435e-01 2.857143e-01 1.000000e+00 4.401360e-04 2.912170e-04
2.154435e-01 2.857143e-01 3.593814e+00 1.377151e-03 3.118025e-04
2.154435e-01 2.857143e-01 1.291550e+01 1.996130e-03 5.636999e-04
2.154435e-01 2.857143e-01 4.641589e+01 2.179742e-03 7.462033e-04
2.154435e-01 2.857143e-01 1.668101e+02 2.008903e-03 7.277684e-04
2.154435e-01 2.857143e-01 5.994843e+02 1.687943e-03 6.352285e-04
2.154435e-01 2.857143e-01 2.154435e+03 1.081032e-03 4.180165e-04
2.154435e-01 2.857143e-01 7.742637e+03 3.797513e-04 1.498343e-04
2.154435e-01 2.857143e-01 2.782559e+04 6.232812e-05 2.497964e-05
2.154435e-01 2.857143e-01 1.000000e+05 6.189379e-06 2.510277e-06
2.154435e-01 4.285714e-01 1.000000e+00 3.541081e-04 2.238851e-04
2.154435e-01 4.285714e-01 3.593814e+00 1.224963e-03 2.348829e-04
2.154435e-01 4.285714e-01 1.291550e+01 1.884004e-03 4.879417e-04
2.154435e-01 4.285714e-01 4.641589e+01 2.099959e-03 6.748016e-04
2.154435e-01 4.285714e-01 1.668101e+02 1.929071e-03 6.540777e-04
2.154435e-01 4.285714e-01 5.994843e+02 1.616873e-03 5.684578e-04
2.154435e-01 4.285714e-01 2.154435e+03 1.033527e-03 3.728783e-04
2.154435e-01 4.285714e-01 7.742637e+03 3.625057e-04 1.333193e-04
2.154435e-01 4.285714e-01 2.782559e+04 5.942236e-05 2.218105e-05
2.154435e-01 4.285714e-01 1.000000e+05 5.894843e-06 2.225231e-06
2.154435e-01 5.714286e-01 1.000000e+00 2.721355e-04 1.611230e-04
2.154435e-01 5.714286e-01 3.593814e+00 1.077224e-03 1.629021e-04
2.154435e-01 5.714286e-01 1.291550e+01 1.781337e-03 4.215416e-04
2.154435e-01 5.714286e-01 4.641589e+01 2.031732e-03 6.147132e-04
2.154435e-01 5.714286e-01 1.668101e+02 1.862816e-03 5.937303e-04
2.154435e-01 5.714286e-01 5.994843e+02 1.558879e-03 5.145752e-04
2.154435e-01 5.714286e-01 2.154435e+03 9.951705e-04 3.367750e-04
2.154435e-01 5.714286e-01 7.742637e+03 3.486801e-04 1.201867e-04
2.154435e-01 5.714286e-01 2.782559e+04 5.710462e-05 1.996460e-05
2.154435e-01 5.714286e-01 1.000000e+05 5.660840e-06 2.000162e-06
2.154435e-01 7.142857e-01 1.000000e+00 1.942183e-04 1.029307e-04
2.154435e-01 7.142857e-01 3.593814e+00 9.339336e-04 9.586013e-05
2.154435e-01 7.142857e-01 1.291550e+01 1.688128e-03 3.644995e-04
2.154435e-01 7.142857e-01 4.641589e+01 1.975060e-03 5.659380e-04
2.154435e-01 7.142857e-01 1.668101e+02 1.810136e-03 5.467260e-04
2.154435e-01 7.142857e-01 5.994843e+02 1.513960e-03 4.735806e-04
2.154435e-01 7.142857e-01 2.154435e+03 9.659624e-04 3.097068e-04
2.154435e-01 7.142857e-01 7.742637e+03 3.382745e-04 1.104364e-04
2.154435e-01 7.142857e-01 2.782559e+04 5.537490e-05 1.833030e-05
2.154435e-01 7.142857e-01 1.000000e+05 5.487370e-06 1.835072e-06
2.154435e-01 8.571429e-01 1.000000e+00 1.203565e-04 4.930806e-05
2.154435e-01 8.571429e-01 3.593814e+00 7.950914e-04 3.375704e-05
2.154435e-01 8.571429e-01 1.291550e+01 1.604378e-03 3.168154e-04
2.154435e-01 8.571429e-01 4.641589e+01 1.929943e-03 5.284760e-04
2.154435e-01 8.571429e-01 1.668101e+02 1.771034e-03 5.130650e-04
2.154435e-01 8.571429e-01 5.994843e+02 1.482117e-03 4.454741e-04
2.154435e-01 8.571429e-01 2.154435e+03 9.459028e-04 2.916735e-04
2.154435e-01 8.571429e-01 7.742637e+03 3.312889e-04 1.040685e-04
2.154435e-01 8.571429e-01 2.782559e+04 5.423320e-05 1.727815e-05
2.154435e-01 8.571429e-01 1.000000e+05 5.374433e-06 1.729960e-06
2.154435e-01 1.000000e+00 1.000000e+00 5.054997e-05 2.552265e-07
2.154435e-01 1.000000e+00 3.593814e+00 6.606976e-04 -2.340721e-05
2.154435e-01 1.000000e+00 1.291550e+01 1.530085e-03 2.784894e-04
2.154435e-01 1.000000e+00 4.641589e+01 1.896381e-03 5.023273e-04
2.154435e-01 1.000000e+00 1.668101e+02 1.745507e-03 4.927473e-04
2.154435e-01 1.000000e+00 5.994843e+02 1.463350e-03 4.302556e-04
2.154435e-01 1.000000e+00 2.154435e+03 9.349915e-04 2.826752e-04
2.154435e-01 1.000000e+00 7.742637e+03 3.277234e-04 1.010829e-04
2.154435e-01 1.000000e+00 2.782559e+04 5.367952e-05 1.680814e-05
2.154435e-01 1.000000e+00 1.000000e+05 5.322029e-06 1.684826e-06
3.162278e-01 0.000000e+00 1.000000e+00 2.509159e-04 2.511921e-04
3.162278e-01 0.000000e+00 3.593814e+00 8.418064e-04 3.762881e-04
3.162278e-01 0.000000e+00 1.291550e+01 9.304435e-04 3.262130e-04
3.162278e-01 0.000000e+00 4.641589e+01 9.838247e-04 3.379232e-04
3.162278e-01 0.000000e+00 1.668101e+02 8.796042e-04 3.271895e-04
3.162278e-01 0.000000e+00 5.994843e+02 7.204056e-04 2.818270e-04
3.162278e-01 0.000000e+00 2.154435e+03 4.512939e-04 1.827201e-04
3.162278e-01 0.000000e+00 7.742637e+03 1.554834e-04 6.452732e-05
3.162278e-01 0.000000e+00 2.782559e+04 2.508236e-05 1.060597e-05
3.162278e-01 0.000000e+00 1.000000e+05 2.451743e-06 1.051656e-06
3.162278e-01 1.428571e-01 1.000000e+00 2.033175e-04 2.035392e-04
3.162278e-01 1.428571e-01 3.593814e+00 7.506300e-04 3.122694e-04
3.162278e-01 1.428571e-01 1.291550e+01 8.616378e-04 2.712764e-04
3.162278e-01 1.428571e-01 4.641589e+01 9.311134e-04 2.880717e-04
3.162278e-01 1.428571e-01 1.668101e+02 8.291143e-04 2.787870e-04
3.162278e-01 1.428571e-01 5.994843e+02 6.772325e-04 2.400883e-04
3.162278e-01 1.428571e-01 2.154435e+03 4.234447e-04 1.556434e-04
3.162278e-01 1.428571e-01 7.742637e+03 1.456846e-04 5.496186e-05
3.162278e-01 1.428571e-01 2.782559e+04 2.347629e-05 9.033458e-06
3.162278e-01 1.428571e-01 1.000000e+05 2.292868e-06 8.956938e-07
3.162278e-01 2.857143e-01 1.000000e+00 1.582676e-04 1.584380e-04
3.162278e-01 2.857143e-01 3.593814e+00 6.636491e-04 2.529954e-04
3.162278e-01 2.857143e-01 1.291550e+01 7.992653e-04 2.228776e-04
3.162278e-01 2.857143e-01 4.641589e+01 8.852823e-04 2.450761e-04
3.162278e-01 2.857143e-01 1.668101e+02 7.856172e-04 2.373294e-04
3.162278e-01 2.857143e-01 5.994843e+02 6.402164e-04 2.044646e-04
3.162278e-01 2.857143e-01 2.154435e+03 3.996357e-04 1.325815e-04
3.162278e-01 2.857143e-01 7.742637e+03 1.373232e-04 4.682566e-05
3.162278e-01 2.857143e-01 2.782559e+04 2.210767e-05 7.697139e-06
3.162278e-01 2.857143e-01 1.000000e+05 2.157628e-06 7.632513e-07
3.162278e-01 4.285714e-01 1.000000e+00 1.157662e-04 1.158885e-04
3.162278e-01 4.285714e-01 3.593814e+00 5.808639e-04 1.984662e-04
3.162278e-01 4.285714e-01 1.291550e+01 7.433260e-04 1.810168e-04
3.162278e-01 4.285714e-01 4.641589e+01 8.463315e-04 2.089363e-04
3.162278e-01 4.285714e-01 1.668101e+02 7.491126e-04 2.028166e-04
3.162278e-01 4.285714e-01 5.994843e+02 6.093571e-04 1.749560e-04
3.162278e-01 4.285714e-01 2.154435e+03 3.798669e-04 1.135346e-04
3.162278e-01 4.285714e-01 7.742637e+03 1.303993e-04 4.011871e-05
3.162278e-01 4.285714e-01 2.782559e+04 2.097650e-05 6.597016e-06
3.162278e-01 4.285714e-01 1.000000e+05 2.046023e-06 6.543280e-07
3.162278e-01 5.714286e-01 1.000000e+00 7.581336e-05 7.589081e-05
3.162278e-01 5.714286e-01 3.593814e+00 5.022742e-04 1.486818e-04
3.162278e-01 5.714286e-01 1.291550e+01 6.938198e-04 1.456938e-04
3.162278e-01 5.714286e-01 4.641589e+01 8.142609e-04 1.796523e-04
3.162278e-01 5.714286e-01 1.668101e+02 7.196007e-04 1.752487e-04
3.162278e-01 5.714286e-01 5.994843e+02 5.846548e-04 1.515624e-04
3.162278e-01 5.714286e-01 2.154435e+03 3.641382e-04 9.850262e-05
3.162278e-01 5.714286e-01 7.742637e+03 1.249128e-04 3.484102e-05
3.162278e-01 5.714286e-01 2.782559e+04 2.008277e-05 5.733089e-06
3.162278e-01 5.714286e-01 1.000000e+05 1.958052e-06 5.689242e-07
3.162278e-01 7.142857e-01 1.000000e+00 3.840897e-05 3.844479e-05
3.162278e-01 7.142857e-01 3.593814e+00 4.278802e-04 1.036421e-04
3.162278e-01 7.142857e-01 1.291550e+01 6.507469e-04 1.169087e-04
3.162278e-01 7.142857e-01 4.641589e+01 7.890705e-04 1.572242e-04
3.162278e-01 7.142857e-01 1.668101e+02 6.970814e-04 1.546257e-04
3.162278e-01 7.142857e-01 5.994843e+02 5.661094e-04 1.342840e-04
3.162278e-01 7.142857e-01 2.154435e+03 3.524498e-04 8.748557e-05
3.162278e-01 7.142857e-01 7.742637e+03 1.208638e-04 3.099258e-05
3.162278e-01 7.142857e-01 2.782559e+04 1.942648e-05 5.105357e-06
3.162278e-01 7.142857e-01 1.000000e+05 1.893715e-06 5.070397e-07
3.162278e-01 8.571429e-01 1.000000e+00 3.553082e-06 3.550486e-06
3.162278e-01 8.571429e-01 3.593814e+00 3.576817e-04 6.334712e-05
3.162278e-01 8.571429e-01 1.291550e+01 6.141072e-04 9.466140e-05
3.162278e-01 8.571429e-01 4.641589e+01 7.707603e-04 1.416519e-04
3.162278e-01 8.571429e-01 1.668101e+02 6.815548e-04 1.409475e-04
