# x y Q2 xsec_nu xsec_nub
1.467799e-02 1.000000e+00 2.154435e+03 2.854092e-01 2.230913e-01
1.467799e-02 1.000000e+00 7.742637e+03 1.112918e-01 8.752120e-02
1.467799e-02 1.000000e+00 2.782559e+04 2.000069e-02 1.579580e-02
1.467799e-02 1.000000e+00 1.000000e+05 2.511514e-03 2.063895e-03
2.154435e-02 0.000000e+00 1.000000e+00 1.268468e-01 1.222947e-01
2.154435e-02 0.000000e+00 3.593814e+00 2.838604e-01 2.826755e-01
2.154435e-02 0.000000e+00 1.291550e+01 3.618585e-01 3.610924e-01
2.154435e-02 0.000000e+00 4.641589e+01 4.183315e-01 4.176840e-01
2.154435e-02 0.000000e+00 1.668101e+02 4.449106e-01 4.441752e-01
2.154435e-02 0.000000e+00 5.994843e+02 4.204824e-01 4.197449e-01
2.154435e-02 0.000000e+00 2.154435e+03 2.974602e-01 2.969112e-01
2.154435e-02 0.000000e+00 7.742637e+03 1.138741e-01 1.136544e-01
2.154435e-02 0.000000e+00 2.782559e+04 2.015449e-02 2.011406e-02
2.154435e-02 0.000000e+00 1.000000e+05 2.321315e-03 2.317059e-03
2.154435e-02 1.111111e-01 1.000000e+00 1.162289e-01 1.064703e-01
2.154435e-02 1.111111e-01 3.593814e+00 2.612419e-01 2.475842e-01
2.154435e-02 1.111111e-01 1.291550e+01 3.337650e-01 3.186005e-01
2.154435e-02 1.111111e-01 4.641589e+01 3.864996e-01 3.701721e-01
2.154435e-02 1.111111e-01 1.668101e+02 4.102512e-01 3.934120e-01
2.154435e-02 1.111111e-01 5.994843e+02 3.872209e-01 3.715956e-01
2.154435e-02 1.111111e-01 2.154435e+03 2.736787e-01 2.627466e-01
2.154435e-02 1.111111e-01 7.742637e+03 1.046995e-01 1.005414e-01
2.154435e-02 1.111111e-01 2.782559e+04 1.852131e-02 1.778780e-02
2.154435e-02 1.111111e-01 1.000000e+05 2.149711e-03 2.071982e-03
2.154435e-02 2.222222e-01 1.000000e+00 1.061271e-01 9.183522e-02
2.154435e-02 2.222222e-01 3.593814e+00 2.400808e-01 2.154339e-01
2.154435e-02 2.222222e-01 1.291550e+01 3.078752e-01 2.800120e-01
2.154435e-02 2.222222e-01 4.641589e+01 3.574608e-01 3.272987e-01
2.154435e-02 2.222222e-01 1.668101e+02 3.788938e-01 3.478461e-01
2.154435e-02 2.222222e-01 5.994843e+02 3.572885e-01 3.285275e-01
2.154435e-02 2.222222e-01 2.154435e+03 2.523559e-01 2.322626e-01
2.154435e-02 2.222222e-01 7.742637e+03 9.649529e-02 8.886206e-02
2.154435e-02 2.222222e-01 2.782559e+04 1.706374e-02 1.571871e-02
2.154435e-02 2.222222e-01 1.000000e+05 1.996247e-03 1.853692e-03
2.154435e-02 3.333333e-01 1.000000e+00 9.654162e-02 7.838953e-02
2.154435e-02 3.333333e-01 3.593814e+00 2.203770e-01 1.862246e-01
2.154435e-02 3.333333e-01 1.291550e+01 2.841893e-01 2.453270e-01
2.154435e-02 3.333333e-01 4.641589e+01 3.312149e-01 2.890640e-01
2.154435e-02 3.333333e-01 1.668101e+02 3.508383e-01 3.074775e-01
2.154435e-02 3.333333e-01 5.994843e+02 3.306854e-01 2.905409e-01
2.154435e-02 3.333333e-01 2.154435e+03 2.334918e-01 2.054593e-01
2.154435e-02 3.333333e-01 7.742637e+03 8.926130e-02 7.861651e-02
2.154435e-02 3.333333e-01 2.782559e+04 1.578178e-02 1.390678e-02
2.154435e-02 3.333333e-01 1.000000e+05 1.860924e-03 1.662187e-03
2.154435e-02 4.444444e-01 1.000000e+00 8.747230e-02 6.613320e-02
2.154435e-02 4.444444e-01 3.593814e+00 2.021306e-01 1.599563e-01
2.154435e-02 4.444444e-01 1.291550e+01 2.627071e-01 2.145454e-01
2.154435e-02 4.444444e-01 4.641589e+01 3.077621e-01 2.554678e-01
2.154435e-02 4.444444e-01 1.668101e+02 3.260848e-01 2.723063e-01
2.154435e-02 4.444444e-01 5.994843e+02 3.074116e-01 2.576356e-01
2.154435e-02 4.444444e-01 2.154435e+03 2.170866e-01 1.823367e-01
2.154435e-02 4.444444e-01 7.742637e+03 8.299759e-02 6.980473e-02
2.154435e-02 4.444444e-01 2.782559e+04 1.467542e-02 1.235201e-02
2.154435e-02 4.444444e-01 1.000000e+05 1.743740e-03 1.497468e-03
2.154435e-02 5.555556e-01 1.000000e+00 7.891918e-02 5.506622e-02
2.154435e-02 5.555556e-01 3.593814e+00 1.853416e-01 1.366290e-01
2.154435e-02 5.555556e-01 1.291550e+01 2.434288e-01 1.876672e-01
2.154435e-02 5.555556e-01 4.641589e+01 2.871023e-01 2.265103e-01
2.154435e-02 5.555556e-01 1.668101e+02 3.046332e-01 2.423323e-01
2.154435e-02 5.555556e-01 5.994843e+02 2.874669e-01 2.298116e-01
2.154435e-02 5.555556e-01 2.154435e+03 2.031401e-01 1.628948e-01
2.154435e-02 5.555556e-01 7.742637e+03 7.770414e-02 6.242671e-02
2.154435e-02 5.555556e-01 2.782559e+04 1.374466e-02 1.105441e-02
2.154435e-02 5.555556e-01 1.000000e+05 1.644697e-03 1.359535e-03
2.154435e-02 6.666667e-01 1.000000e+00 7.088226e-02 4.518859e-02
2.154435e-02 6.666667e-01 3.593814e+00 1.700100e-01 1.162428e-01
2.154435e-02 6.666667e-01 1.291550e+01 2.263542e-01 1.646925e-01
2.154435e-02 6.666667e-01 4.641589e+01 2.692356e-01 2.021914e-01
2.154435e-02 6.666667e-01 1.668101e+02 2.864836e-01 2.175556e-01
2.154435e-02 6.666667e-01 5.994843e+02 2.708514e-01 2.070690e-01
2.154435e-02 6.666667e-01 2.154435e+03 1.916523e-01 1.471336e-01
2.154435e-02 6.666667e-01 7.742637e+03 7.338098e-02 5.648246e-02
2.154435e-02 6.666667e-01 2.782559e+04 1.298950e-02 1.001398e-02
2.154435e-02 6.666667e-01 1.000000e+05 1.563793e-03 1.248388e-03
2.154435e-02 7.777778e-01 1.000000e+00 6.336153e-02 3.650032e-02
2.154435e-02 7.777778e-01 3.593814e+00 1.561357e-01 9.879752e-02
2.154435e-02 7.777778e-01 1.291550e+01 2.114834e-01 1.456213e-01
2.154435e-02 7.777778e-01 4.641589e+01 2.541619e-01 1.825110e-01
2.154435e-02 7.777778e-01 1.668101e+02 2.716360e-01 1.979761e-01
2.154435e-02 7.777778e-01 5.994843e+02 2.575652e-01 1.894078e-01
2.154435e-02 7.777778e-01 2.154435e+03 1.826233e-01 1.350531e-01
2.154435e-02 7.777778e-01 7.742637e+03 7.002808e-02 5.197197e-02
2.154435e-02 7.777778e-01 2.782559e+04 1.240995e-02 9.230706e-03
2.154435e-02 7.777778e-01 1.000000e+05 1.501030e-03 1.164028e-03
2.154435e-02 8.888889e-01 1.000000e+00 5.635701e-02 2.900141e-02
2.154435e-02 8.888889e-01 3.593814e+00 1.437188e-01 8.429329e-02
2.154435e-02 8.888889e-01 1.291550e+01 1.988164e-01 1.304534e-01
2.154435e-02 8.888889e-01 4.641589e+01 2.418812e-01 1.674693e-01
2.154435e-02 8.888889e-01 1.668101e+02 2.600903e-01 1.835940e-01
2.154435e-02 8.888889e-01 5.994843e+02 2.476081e-01 1.768279e-01
2.154435e-02 8.888889e-01 2.154435e+03 1.760531e-01 1.266533e-01
2.154435e-02 8.888889e-01 7.742637e+03 6.764546e-02 4.889524e-02
2.154435e-02 8.888889e-01 2.782559e+04 1.200601e-02 8.704599e-03
2.154435e-02 8.888889e-01 1.000000e+05 1.456407e-03 1.106453e-03
2.154435e-02 1.000000e+00 1.000000e+00 4.986869e-02 2.269185e-02
2.154435e-02 1.000000e+00 3.593814e+00 1.327592e-01 7.273007e-02
2.154435e-02 1.000000e+00 1.291550e+01 1.883532e-01 1.191890e-01
2.154435e-02 1.000000e+00 4.641589e+01 2.323936e-01 1.570662e-01
2.154435e-02 1.000000e+00 1.668101e+02 2.518466e-01 1.744092e-01
2.154435e-02 1.000000e+00 5.994843e+02 2.409803e-01 1.693293e-01
2.154435e-02 1.000000e+00 2.154435e+03 1.719416e-01 1.219342e-01
2.154435e-02 1.000000e+00 7.742637e+03 6.623311e-02 4.725228e-02
2.154435e-02 1.000000e+00 2.782559e+04 1.177766e-02 8.435656e-03
2.154435e-02 1.000000e+00 1.000000e+05 1.429925e-03 1.075664e-03
3.162278e-02 0.000000e+00 1.000000e+00 8.443624e-02 8.216019e-02
3.162278e-02 0.000000e+00 3.593814e+00 1.852029e-01 1.839534e-01
3.162278e-02 0.000000e+00 1.291550e+01 2.258373e-01 2.250287e-01
3.162278e-02 0.000000e+00 4.641589e+01 2.535701e-01 2.528566e-01
3.162278e-02 0.000000e+00 1.668101e+02 2.637743e-01 2.629834e-01
3.162278e-02 0.000000e+00 5.994843e+02 2.449251e-01 2.441498e-01
3.162278e-02 0.000000e+00 2.154435e+03 1.707455e-01 1.701800e-01
3.162278e-02 0.000000e+00 7.742637e+03 6.455486e-02 6.433266e-02
3.162278e-02 0.000000e+00 2.782559e+04 1.130271e-02 1.126248e-02
3.162278e-02 0.000000e+00 1.000000e+05 1.271907e-03 1.267661e-03
3.162278e-02 1.111111e-01 1.000000e+00 7.771893e-02 7.106619e-02
3.162278e-02 1.111111e-01 3.593814e+00 1.712699e-01 1.597930e-01
3.162278e-02 1.111111e-01 1.291550e+01 2.094519e-01 1.968968e-01
3.162278e-02 1.111111e-01 4.641589e+01 2.356270e-01 2.222154e-01
3.162278e-02 1.111111e-01 1.668101e+02 2.447371e-01 2.310066e-01
3.162278e-02 1.111111e-01 5.994843e+02 2.270220e-01 2.143726e-01
3.162278e-02 1.111111e-01 2.154435e+03 1.581566e-01 1.493666e-01
3.162278e-02 1.111111e-01 7.742637e+03 5.976648e-02 5.644439e-02
3.162278e-02 1.111111e-01 2.782559e+04 1.046072e-02 9.878186e-03
3.162278e-02 1.111111e-01 1.000000e+05 1.184454e-03 1.123030e-03
3.162278e-02 2.222222e-01 1.000000e+00 7.131463e-02 6.082934e-02
3.162278e-02 2.222222e-01 3.593814e+00 1.582165e-01 1.377302e-01
3.162278e-02 2.222222e-01 1.291550e+01 1.943551e-01 1.714405e-01
3.162278e-02 2.222222e-01 4.641589e+01 2.192712e-01 1.946563e-01
3.162278e-02 2.222222e-01 1.668101e+02 2.275276e-01 2.023806e-01
3.162278e-02 2.222222e-01 5.994843e+02 2.109230e-01 1.877971e-01
3.162278e-02 2.222222e-01 2.154435e+03 1.468768e-01 1.308303e-01
3.162278e-02 2.222222e-01 7.742637e+03 5.548704e-02 4.942987e-02
3.162278e-02 2.222222e-01 2.782559e+04 9.709646e-03 8.648636e-03
3.162278e-02 2.222222e-01 1.000000e+05 1.106313e-03 9.944413e-04
3.162278e-02 3.333333e-01 1.000000e+00 6.522336e-02 5.144964e-02
3.162278e-02 3.333333e-01 3.593814e+00 1.460427e-01 1.177648e-01
3.162278e-02 3.333333e-01 1.291550e+01 1.805467e-01 1.486598e-01
3.162278e-02 3.333333e-01 4.641589e+01 2.045026e-01 1.701794e-01
3.162278e-02 3.333333e-01 1.668101e+02 2.121458e-01 1.771055e-01
3.162278e-02 3.333333e-01 5.994843e+02 1.966282e-01 1.644232e-01
3.162278e-02 3.333333e-01 2.154435e+03 1.369061e-01 1.145712e-01
3.162278e-02 3.333333e-01 7.742637e+03 5.171653e-02 4.328909e-02
3.162278e-02 3.333333e-01 2.782559e+04 9.049499e-03 7.573828e-03
3.162278e-02 3.333333e-01 1.000000e+05 1.037486e-03 8.818938e-04
3.162278e-02 4.444444e-01 1.000000e+00 5.944510e-02 4.292710e-02
3.162278e-02 4.444444e-01 3.593814e+00 1.347485e-01 9.989695e-02
3.162278e-02 4.444444e-01 1.291550e+01 1.680269e-01 1.285546e-01
3.162278e-02 4.444444e-01 4.641589e+01 1.913214e-01 1.487845e-01
3.162278e-02 4.444444e-01 1.668101e+02 1.985919e-01 1.551812e-01
3.162278e-02 4.444444e-01 5.994843e+02 1.841374e-01 1.442511e-01
3.162278e-02 4.444444e-01 2.154435e+03 1.282446e-01 1.005891e-01
3.162278e-02 4.444444e-01 7.742637e+03 4.845495e-02 3.802207e-02
3.162278e-02 4.444444e-01 2.782559e+04 8.480275e-03 6.653762e-03
3.162278e-02 4.444444e-01 1.000000e+05 9.779721e-04 7.853877e-04
3.162278e-02 5.555556e-01 1.000000e+00 5.397985e-02 3.526171e-02
3.162278e-02 5.555556e-01 3.593814e+00 1.243338e-01 8.412656e-02
3.162278e-02 5.555556e-01 1.291550e+01 1.567956e-01 1.111250e-01
3.162278e-02 5.555556e-01 4.641589e+01 1.797275e-01 1.304718e-01
3.162278e-02 5.555556e-01 1.668101e+02 1.868656e-01 1.366078e-01
3.162278e-02 5.555556e-01 5.994843e+02 1.734508e-01 1.272806e-01
3.162278e-02 5.555556e-01 2.154435e+03 1.208922e-01 8.888409e-02
3.162278e-02 5.555556e-01 7.742637e+03 4.570230e-02 3.362879e-02
3.162278e-02 5.555556e-01 2.782559e+04 8.001974e-03 5.888439e-03
3.162278e-02 5.555556e-01 1.000000e+05 9.277709e-04 7.049232e-04
3.162278e-02 6.666667e-01 1.000000e+00 4.882763e-02 2.845348e-02
3.162278e-02 6.666667e-01 3.593814e+00 1.147988e-01 7.045366e-02
3.162278e-02 6.666667e-01 1.291550e+01 1.468527e-01 9.637102e-02
3.162278e-02 6.666667e-01 4.641589e+01 1.697209e-01 1.152412e-01
3.162278e-02 6.666667e-01 1.668101e+02 1.769671e-01 1.213852e-01
3.162278e-02 6.666667e-01 5.994843e+02 1.645683e-01 1.135119e-01
3.162278e-02 6.666667e-01 2.154435e+03 1.148490e-01 7.945617e-02
3.162278e-02 6.666667e-01 7.742637e+03 4.345859e-02 3.010927e-02
3.162278e-02 6.666667e-01 2.782559e+04 7.614596e-03 5.277858e-03
3.162278e-02 6.666667e-01 1.000000e+05 8.868827e-04 6.405002e-04
3.162278e-02 7.777778e-01 1.000000e+00 4.398842e-02 2.250240e-02
3.162278e-02 7.777778e-01 3.593814e+00 1.061434e-01 5.887825e-02
3.162278e-02 7.777778e-01 1.291550e+01 1.381984e-01 8.429260e-02
3.162278e-02 7.777778e-01 4.641589e+01 1.613016e-01 1.030927e-01
3.162278e-02 7.777778e-01 1.668101e+02 1.688964e-01 1.095134e-01
3.162278e-02 7.777778e-01 5.994843e+02 1.574899e-01 1.029448e-01
3.162278e-02 7.777778e-01 2.154435e+03 1.101149e-01 7.230535e-02
3.162278e-02 7.777778e-01 7.742637e+03 4.172380e-02 2.746349e-02
3.162278e-02 7.777778e-01 2.782559e+04 7.318141e-03 4.822020e-03
3.162278e-02 7.777778e-01 1.000000e+05 8.553075e-04 5.921187e-04
3.162278e-02 8.888889e-01 1.000000e+00 3.946223e-02 1.740847e-02
3.162278e-02 8.888889e-01 3.593814e+00 9.836751e-02 4.940032e-02
3.162278e-02 8.888889e-01 1.291550e+01 1.308325e-01 7.488974e-02
3.162278e-02 8.888889e-01 4.641589e+01 1.544696e-01 9.402630e-02
3.162278e-02 8.888889e-01 1.668101e+02 1.626534e-01 1.009925e-01
3.162278e-02 8.888889e-01 5.994843e+02 1.522156e-01 9.557938e-02
3.162278e-02 8.888889e-01 2.154435e+03 1.066899e-01 6.743162e-02
3.162278e-02 8.888889e-01 7.742637e+03 4.049795e-02 2.569147e-02
3.162278e-02 8.888889e-01 2.782559e+04 7.112609e-03 4.520924e-03
3.162278e-02 8.888889e-01 1.000000e+05 8.330453e-04 5.597788e-04
3.162278e-02 1.000000e+00 1.000000e+00 3.524906e-02 1.317170e-02
3.162278e-02 1.000000e+00 3.593814e+00 9.147124e-02 4.201989e-02
3.162278e-02 1.000000e+00 1.291550e+01 1.247552e-01 6.816246e-02
3.162278e-02 1.000000e+00 4.641589e+01 1.492249e-01 8.804203e-02
3.162278e-02 1.000000e+00 1.668101e+02 1.582382e-01 9.582240e-02
3.162278e-02 1.000000e+00 5.994843e+02 1.487454e-01 9.141568e-02
3.162278e-02 1.000000e+00 2.154435e+03 1.045741e-01 6.483497e-02
3.162278e-02 1.000000e+00 7.742637e+03 3.978103e-02 2.479319e-02
3.162278e-02 1.000000e+00 2.782559e+04 6.998000e-03 4.374570e-03
3.162278e-02 1.000000e+00 1.000000e+05 8.200961e-04 5.434804e-04
4.641589e-02 0.000000e+00 1.000000e+00 5.731786e-02 5.543877e-02
4.641589e-02 0.000000e+00 3.593814e+00 1.213418e-01 1.198509e-01
4.641589e-02 0.000000e+00 1.291550e+01 1.410807e-01 1.401660e-01
4.641589e-02 0.000000e+00 4.641589e+01 1.537621e-01 1.529645e-01
4.641589e-02 0.000000e+00 1.668101e+02 1.563778e-01 1.555225e-01
4.641589e-02 0.000000e+00 5.994843e+02 1.425951e-01 1.417823e-01
4.641589e-02 0.000000e+00 2.154435e+03 9.792331e-02 9.734618e-02
4.641589e-02 0.000000e+00 7.742637e+03 3.655193e-02 3.633048e-02
4.641589e-02 0.000000e+00 2.782559e+04 6.329309e-03 6.290059e-03
4.641589e-02 0.000000e+00 1.000000e+05 6.951687e-04 6.910540e-04
4.641589e-02 1.111111e-01 1.000000e+00 5.303322e-02 4.762377e-02
4.641589e-02 1.111111e-01 3.593814e+00 1.129388e-01 1.031141e-01
4.641589e-02 1.111111e-01 1.291550e+01 1.317703e-01 1.213612e-01
4.641589e-02 1.111111e-01 4.641589e+01 1.439412e-01 1.329851e-01
4.641589e-02 1.111111e-01 1.668101e+02 1.462470e-01 1.351449e-01
4.641589e-02 1.111111e-01 5.994843e+02 1.332768e-01 1.231482e-01
4.641589e-02 1.111111e-01 2.154435e+03 9.148956e-02 8.451478e-02
4.641589e-02 1.111111e-01 7.742637e+03 3.414242e-02 3.152830e-02
4.641589e-02 1.111111e-01 2.782559e+04 5.911268e-03 5.456422e-03
4.641589e-02 1.111111e-01 1.000000e+05 6.522918e-04 6.046449e-04
4.641589e-02 2.222222e-01 1.000000e+00 4.893440e-02 4.043341e-02
4.641589e-02 2.222222e-01 3.593814e+00 1.050568e-01 8.789321e-02
4.641589e-02 2.222222e-01 1.291550e+01 1.231958e-01 1.044142e-01
4.641589e-02 2.222222e-01 4.641589e+01 1.349973e-01 1.150788e-01
4.641589e-02 2.222222e-01 1.668101e+02 1.370964e-01 1.169537e-01
4.641589e-02 2.222222e-01 5.994843e+02 1.249033e-01 1.065555e-01
4.641589e-02 2.222222e-01 2.154435e+03 8.572819e-02 7.310875e-02
4.641589e-02 2.222222e-01 7.742637e+03 3.199003e-02 2.726485e-02
4.641589e-02 2.222222e-01 2.782559e+04 5.538520e-03 4.716987e-03
4.641589e-02 2.222222e-01 1.000000e+05 6.140110e-04 5.279548e-04
4.641589e-02 3.333333e-01 1.000000e+00 4.502138e-02 3.386770e-02
4.641589e-02 3.333333e-01 3.593814e+00 9.769569e-02 7.418832e-02
4.641589e-02 3.333333e-01 1.291550e+01 1.153574e-01 8.932501e-02
4.641589e-02 3.333333e-01 4.641589e+01 1.269304e-01 9.924562e-02
4.641589e-02 3.333333e-01 1.668101e+02 1.289259e-01 1.009490e-01
4.641589e-02 3.333333e-01 5.994843e+02 1.174746e-01 9.200418e-02
4.641589e-02 3.333333e-01 2.154435e+03 8.063921e-02 6.312811e-02
4.641589e-02 3.333333e-01 7.742637e+03 3.009478e-02 2.354012e-02
4.641589e-02 3.333333e-01 2.782559e+04 5.211064e-03 4.071754e-03
4.641589e-02 3.333333e-01 1.000000e+05 5.803262e-04 4.609836e-04
4.641589e-02 4.444444e-01 1.000000e+00 4.129419e-02 2.792664e-02
4.641589e-02 4.444444e-01 3.593814e+00 9.085558e-02 6.199940e-02
4.641589e-02 4.444444e-01 1.291550e+01 1.082549e-01 7.609353e-02
4.641589e-02 4.444444e-01 4.641589e+01 1.197406e-01 8.548551e-02
4.641589e-02 4.444444e-01 1.668101e+02 1.217357e-01 8.713070e-02
4.641589e-02 4.444444e-01 5.994843e+02 1.109907e-01 7.949421e-02
4.641589e-02 4.444444e-01 2.154435e+03 7.622260e-02 5.457284e-02
4.641589e-02 4.444444e-01 7.742637e+03 2.845665e-02 2.035413e-02
4.641589e-02 4.444444e-01 2.782559e+04 4.928900e-03 3.520725e-03
4.641589e-02 4.444444e-01 1.000000e+05 5.512375e-04 4.037313e-04
4.641589e-02 5.555556e-01 1.000000e+00 3.775280e-02 2.261024e-02
4.641589e-02 5.555556e-01 3.593814e+00 8.453643e-02 5.132646e-02
4.641589e-02 5.555556e-01 1.291550e+01 1.018885e-01 6.471981e-02
4.641589e-02 5.555556e-01 4.641589e+01 1.134279e-01 7.379850e-02
4.641589e-02 5.555556e-01 1.668101e+02 1.155256e-01 7.549885e-02
4.641589e-02 5.555556e-01 5.994843e+02 1.054517e-01 6.902560e-02
4.641589e-02 5.555556e-01 2.154435e+03 7.247838e-02 4.744295e-02
4.641589e-02 5.555556e-01 7.742637e+03 2.707566e-02 1.770686e-02
4.641589e-02 5.555556e-01 2.782559e+04 4.692029e-03 3.063897e-03
4.641589e-02 5.555556e-01 1.000000e+05 5.267448e-04 3.561980e-04
4.641589e-02 6.666667e-01 1.000000e+00 3.439723e-02 1.791848e-02
4.641589e-02 6.666667e-01 3.593814e+00 7.873825e-02 4.216949e-02
4.641589e-02 6.666667e-01 1.291550e+01 9.625798e-02 5.520383e-02
4.641589e-02 6.666667e-01 4.641589e+01 1.079922e-01 6.418457e-02
4.641589e-02 6.666667e-01 1.668101e+02 1.102957e-01 6.605344e-02
4.641589e-02 6.666667e-01 5.994843e+02 1.008575e-01 6.059836e-02
4.641589e-02 6.666667e-01 2.154435e+03 6.940654e-02 4.173843e-02
4.641589e-02 6.666667e-01 7.742637e+03 2.595180e-02 1.559832e-02
4.641589e-02 6.666667e-01 2.782559e+04 4.500451e-03 2.701273e-03
4.641589e-02 6.666667e-01 1.000000e+05 5.068481e-04 3.183837e-04
4.641589e-02 7.777778e-01 1.000000e+00 3.122747e-02 1.385137e-02
4.641589e-02 7.777778e-01 3.593814e+00 7.346102e-02 3.452849e-02
4.641589e-02 7.777778e-01 1.291550e+01 9.136348e-02 4.754561e-02
4.641589e-02 7.777778e-01 4.641589e+01 1.034335e-01 5.664373e-02
4.641589e-02 7.777778e-01 1.668101e+02 1.060460e-01 5.879448e-02
4.641589e-02 7.777778e-01 5.994843e+02 9.720817e-02 5.421249e-02
4.641589e-02 7.777778e-01 2.154435e+03 6.700708e-02 3.745930e-02
4.641589e-02 7.777778e-01 7.742637e+03 2.508507e-02 1.402851e-02
4.641589e-02 7.777778e-01 2.782559e+04 4.354165e-03 2.432851e-03
4.641589e-02 7.777778e-01 1.000000e+05 4.915475e-04 2.902883e-04
4.641589e-02 8.888889e-01 1.000000e+00 2.824353e-02 1.040891e-02
4.641589e-02 8.888889e-01 3.593814e+00 6.870476e-02 2.840346e-02
4.641589e-02 8.888889e-01 1.291550e+01 8.720496e-02 4.174515e-02
4.641589e-02 8.888889e-01 4.641589e+01 9.975193e-02 5.117598e-02
4.641589e-02 8.888889e-01 1.668101e+02 1.027765e-01 5.372195e-02
4.641589e-02 8.888889e-01 5.994843e+02 9.450364e-02 4.986799e-02
4.641589e-02 8.888889e-01 2.154435e+03 6.528000e-02 3.460554e-02
4.641589e-02 8.888889e-01 7.742637e+03 2.447547e-02 1.299742e-02
4.641589e-02 8.888889e-01 2.782559e+04 4.253171e-03 2.258631e-03
4.641589e-02 8.888889e-01 1.000000e+05 4.808429e-04 2.719118e-04
4.641589e-02 1.000000e+00 1.000000e+00 2.544540e-02 7.591105e-03
4.641589e-02 1.000000e+00 3.593814e+00 6.446946e-02 2.379441e-02
4.641589e-02 1.000000e+00 1.291550e+01 8.378243e-02 3.780244e-02
4.641589e-02 1.000000e+00 4.641589e+01 9.694737e-02 4.778132e-02
4.641589e-02 1.000000e+00 1.668101e+02 1.004871e-01 5.083587e-02
4.641589e-02 1.000000e+00 5.994843e+02 9.274395e-02 4.756486e-02
4.641589e-02 1.000000e+00 2.154435e+03 6.422530e-02 3.317716e-02
4.641589e-02 1.000000e+00 7.742637e+03 2.412300e-02 1.250506e-02
4.641589e-02 1.000000e+00 2.782559e+04 4.197470e-03 2.178614e-03
4.641589e-02 1.000000e+00 1.000000e+05 4.747344e-04 2.632543e-04
6.812921e-02 0.000000e+00 1.000000e+00 3.861839e-02 3.719123e-02
6.812921e-02 0.000000e+00 3.593814e+00 7.998490e-02 7.835082e-02
6.812921e-02 0.000000e+00 1.291550e+01 8.841088e-02 8.737114e-02
6.812921e-02 0.000000e+00 4.641589e+01 9.326796e-02 9.239657e-02
6.812921e-02 0.000000e+00 1.668101e+02 9.268617e-02 9.179640e-02
6.812921e-02 0.000000e+00 5.994843e+02 8.295195e-02 8.214072e-02
6.812921e-02 0.000000e+00 2.154435e+03 5.608551e-02 5.552953e-02
6.812921e-02 0.000000e+00 7.742637e+03 2.065982e-02 2.045287e-02
6.812921e-02 0.000000e+00 2.782559e+04 3.536669e-03 3.500949e-03
6.812921e-02 0.000000e+00 1.000000e+05 3.790379e-04 3.753526e-04
6.812921e-02 1.111111e-01 1.000000e+00 3.594118e-02 3.170522e-02
6.812921e-02 1.111111e-01 3.593814e+00 7.503555e-02 6.671406e-02
6.812921e-02 1.111111e-01 1.291550e+01 8.329903e-02 7.472124e-02
6.812921e-02 1.111111e-01 4.641589e+01 8.810911e-02 7.927515e-02
6.812921e-02 1.111111e-01 1.668101e+02 8.753094e-02 7.870961e-02
6.812921e-02 1.111111e-01 5.994843e+02 7.832737e-02 7.038735e-02
6.812921e-02 1.111111e-01 2.154435e+03 5.295751e-02 4.755632e-02
6.812921e-02 1.111111e-01 7.742637e+03 1.950852e-02 1.750655e-02
6.812921e-02 1.111111e-01 2.782559e+04 3.339893e-03 2.995072e-03
6.812921e-02 1.111111e-01 1.000000e+05 3.591335e-04 3.233278e-04
6.812921e-02 2.222222e-01 1.000000e+00 3.337306e-02 2.667717e-02
6.812921e-02 2.222222e-01 3.593814e+00 7.038834e-02 5.618068e-02
6.812921e-02 2.222222e-01 1.291550e+01 7.859376e-02 6.336928e-02
6.812921e-02 2.222222e-01 4.641589e+01 8.341519e-02 6.755626e-02
6.812921e-02 2.222222e-01 1.668101e+02 8.287751e-02 6.705838e-02
6.812921e-02 2.222222e-01 5.994843e+02 7.417362e-02 5.994394e-02
6.812921e-02 2.222222e-01 2.154435e+03 5.015733e-02 4.048121e-02
6.812921e-02 2.222222e-01 7.742637e+03 1.848031e-02 1.489459e-02
6.812921e-02 2.222222e-01 2.782559e+04 3.164466e-03 2.546920e-03
6.812921e-02 2.222222e-01 1.000000e+05 3.413728e-04 2.772266e-04
6.812921e-02 3.333333e-01 1.000000e+00 3.091401e-02 2.210711e-02
6.812921e-02 3.333333e-01 3.593814e+00 6.604327e-02 4.675067e-02
6.812921e-02 3.333333e-01 1.291550e+01 7.429506e-02 5.331527e-02
6.812921e-02 3.333333e-01 4.641589e+01 7.918618e-02 5.723989e-02
6.812921e-02 3.333333e-01 1.668101e+02 7.872586e-02 5.684270e-02
6.812921e-02 3.333333e-01 5.994843e+02 7.049069e-02 5.081050e-02
6.812921e-02 3.333333e-01 2.154435e+03 4.768497e-02 3.430420e-02
6.812921e-02 3.333333e-01 7.742637e+03 1.757521e-02 1.261698e-02
6.812921e-02 3.333333e-01 2.782559e+04 3.010386e-03 2.156492e-03
6.812921e-02 3.333333e-01 1.000000e+05 3.257557e-04 2.370490e-04
6.812921e-02 4.444444e-01 1.000000e+00 2.856405e-02 1.799502e-02
6.812921e-02 4.444444e-01 3.593814e+00 6.200034e-02 3.842404e-02
6.812921e-02 4.444444e-01 1.291550e+01 7.040294e-02 4.455920e-02
6.812921e-02 4.444444e-01 4.641589e+01 7.542209e-02 4.832605e-02
6.812921e-02 4.444444e-01 1.668101e+02 7.507601e-02 4.806257e-02
